year,month,day,hour,hourSin,hourCos,upper,lower,PVout,price,imbalance
2023,1,31,0.0,0.0,1.0,0.0,0.0,0.0,19.9014,21.155193
2023,1,31,0.5,0.1305261922200515,0.9957224306869052,0.0,0.0,0.0,19.966652,21.251059
2023,1,31,1.0,0.2588190451025207,0.9829629131445342,0.0,0.0,0.0,20.140696,21.508348
2023,1,31,1.5,0.3826834323650898,0.9619397662556435,0.0,0.0,0.0,20.37346,21.826387
2023,1,31,2.0,0.4999999999999999,0.9330127018922194,0.0,0.0,0.0,20.592144,22.133564
2023,1,31,2.5,0.6087614290087207,0.8966766701456176,0.0,0.0,0.0,21.032127,22.557524
2023,1,31,3.0,0.7071067811865475,0.8535533905932737,0.0,0.0,0.0,20.349052,22.141817
2023,1,31,3.5,0.7933533402912352,0.8043807145043603,0.0,0.0,0.0,19.986685,21.792086
2023,1,31,4.0,0.8660254037844386,0.75,0.61055565,0.0,0.30527782,17.018164,18.486805
2023,1,31,4.5,0.9238795325112868,0.6913417161825449,0.61055565,0.0,0.30527782,16.848543,18.20421
2023,1,31,5.0,0.9659258262890684,0.6294095225512604,0.61055565,0.0,0.30527782,16.918156,18.02563
2023,1,31,5.5,0.9914448613738104,0.5652630961100259,0.61055565,0.0,0.30527782,17.340553,18.042479
2023,1,31,6.0,1.0,0.5,0.61055565,0.0,0.30527782,18.51881,18.550442
2023,1,31,6.5,0.9914448613738104,0.4347369038899742,0.6151812,0.0,0.3075906,19.815792,19.163355
2023,1,31,7.0,0.9659258262890684,0.37059047744873974,0.6197164,0.0,0.3098582,21.632788,21.321901
2023,1,31,7.5,0.9238795325112868,0.30865828381745525,0.83128715,0.0,0.41564357,21.54897,21.381516
2023,1,31,8.0,0.8660254037844387,0.2500000000000001,1.023669,0.0,0.5118345,22.36446,22.174364
2023,1,31,8.5,0.7933533402912352,0.19561928549563967,1.3012218,0.0,0.6506109,22.285774,22.034933
2023,1,31,9.0,0.7071067811865476,0.14644660940672627,1.4184496,0.0,0.7092248,22.110912,21.857325
2023,1,31,9.5,0.6087614290087209,0.10332332985438247,1.2872977,0.0,0.64364886,22.810072,22.448786
2023,1,31,10.0,0.4999999999999999,0.06698729810778065,1.2434951,0.027123928,0.6353095,22.280895,21.959345
2023,1,31,10.5,0.3826834323650899,0.038060233744356575,1.2901139,0.24790502,0.7690095,21.001423,21.063787
2023,1,31,11.0,0.258819045102521,0.0170370868554659,1.3367324,0.46868658,0.9027095,18.755383,19.048342
2023,1,31,11.5,0.130526192220052,0.004277569313094809,1.359535,0.5766778,0.9681064,17.429691,17.608068
2023,1,31,12.0,1.2246467991473532e-16,0.0,1.3823378,0.68467,1.0335039,15.78591,16.041142
2023,1,31,12.5,-0.1305261922200517,0.004277569313094809,1.3789575,0.66866064,1.0238091,15.414147,15.690403
2023,1,31,13.0,-0.2588190451025208,0.01703708685546579,1.3755774,0.6526513,1.0141144,14.75453,15.013961
2023,1,31,13.5,-0.3826834323650896,0.038060233744356575,1.3465034,0.51496077,0.9307321,15.150191,15.330561
2023,1,31,14.0,-0.4999999999999997,0.06698729810778059,1.3174295,0.37727022,0.8473499,15.277932,15.343766
2023,1,31,14.5,-0.6087614290087207,0.10332332985438242,1.2654235,0.13097382,0.6981987,16.584158,16.78169
2023,1,31,15.0,-0.7071067811865471,0.14644660940672605,1.2312214,0.0,0.6156107,17.06424,17.005037
2023,1,31,15.5,-0.7933533402912349,0.19561928549563956,1.3680851,0.0,0.6840426,16.240156,16.13505
2023,1,31,16.0,-0.8660254037844384,0.24999999999999978,1.4087658,0.0,0.7043829,15.752676,15.690405
2023,1,31,16.5,-0.9238795325112868,0.30865828381745525,1.1850243,0.0,0.59251213,16.953327,16.486895
2023,1,31,17.0,-0.9659258262890684,0.37059047744873974,0.87576914,0.0,0.43788457,18.90409,17.97981
2023,1,31,17.5,-0.9914448613738104,0.4347369038899742,0.74341345,0.0,0.37170672,19.438515,18.236662
2023,1,31,18.0,-1.0,0.4999999999999999,0.61055565,0.0,0.30527782,19.888649,18.590944
2023,1,31,18.5,-0.9914448613738104,0.5652630961100256,0.61055565,0.0,0.30527782,19.067596,18.172136
2023,1,31,19.0,-0.9659258262890684,0.6294095225512601,0.61055565,0.0,0.30527782,18.469482,17.906065
2023,1,31,19.5,-0.923879532511287,0.6913417161825446,0.61055565,0.0,0.30527782,17.95258,17.921501
2023,1,31,20.0,-0.8660254037844386,0.75,0.0,0.0,0.0,21.72421,22.049202
2023,1,31,20.5,-0.7933533402912357,0.80438071450436,0.0,0.0,0.0,21.359428,22.15157
2023,1,31,21.0,-0.7071067811865477,0.8535533905932737,0.0,0.0,0.0,21.003624,22.103773
2023,1,31,21.5,-0.6087614290087209,0.8966766701456175,0.0,0.0,0.0,20.694065,21.951845
2023,1,31,22.0,-0.5000000000000004,0.9330127018922192,0.0,0.0,0.0,20.448767,21.815386
2023,1,31,22.5,-0.3826834323650895,0.9619397662556435,0.0,0.0,0.0,20.256962,21.587297
2023,1,31,23.0,-0.2588190451025215,0.982962913144534,0.0,0.0,0.0,20.076801,21.37821
2023,1,31,23.5,-0.1305261922200516,0.9957224306869052,0.0,0.0,0.0,19.96542,21.248682
