year,month,day,hour,hourSin,hourCos,upper,lower,PVout,price,imbalance
2023,1,1,6.5,0.9914448613738104,0.4347369038899742,0.98831403,0.0,0.49415702,19.389406,18.055826
2023,1,1,7.0,0.9659258262890684,0.37059047744873974,1.0319122,0.0,0.5159561,20.634256,19.174065
2023,1,1,7.5,0.9238795325112868,0.30865828381745525,1.3636608,0.0,0.6818304,20.422787,18.816805
2023,1,1,8.0,0.8660254037844387,0.2500000000000001,1.5068533,0.0,0.7534267,19.36298,18.359297
2023,1,1,8.5,0.7933533402912352,0.19561928549563967,1.5739961,0.0,0.78699803,18.503208,18.288322
2023,1,1,9.0,0.7071067811865476,0.14644660940672627,1.6379243,0.0,0.81896216,17.531755,18.000586
2023,1,1,9.5,0.6087614290087209,0.10332332985438247,1.6988994,0.0,0.8494497,16.712032,17.710499
2023,1,1,10.0,0.4999999999999999,0.06698729810778065,1.7546673,0.0,0.87733364,15.861968,17.264883
2023,1,1,10.5,0.3826834323650899,0.038060233744356575,1.712188,0.0,0.856094,15.636679,17.511078
2023,1,1,11.0,0.258819045102521,0.0170370868554659,1.6721145,0.0,0.83605725,15.133436,17.350756
2023,1,1,11.5,0.130526192220052,0.004277569313094809,1.6431928,0.0,0.8215964,15.04584,17.489767
2023,1,1,12.0,1.2246467991473532e-16,0.0,1.6136577,0.0,0.80682886,14.785011,17.295275
2023,1,1,12.5,-0.1305261922200517,0.004277569313094809,1.525442,0.0,0.762721,15.170148,17.76608
2023,1,1,13.0,-0.2588190451025208,0.01703708685546579,1.3380959,0.0,0.66904795,15.669349,18.43442
2023,1,1,13.5,-0.3826834323650896,0.038060233744356575,1.219241,0.0,0.6096205,16.69672,19.709038
2023,1,1,14.0,-0.4999999999999997,0.06698729810778059,1.0988259,0.0,0.54941297,17.788633,21.030336
2023,1,1,14.5,-0.6087614290087207,0.10332332985438242,1.2363133,0.0,0.6181567,17.80062,20.485699
2023,1,1,15.0,-0.7071067811865471,0.14644660940672605,1.357121,0.0,0.6785605,17.722265,19.746439
2023,1,1,15.5,-0.7933533402912349,0.19561928549563956,1.4382366,0.0,0.7191183,17.69987,18.93704
2023,1,1,16.0,-0.8660254037844384,0.24999999999999978,1.5142324,0.0,0.7571162,17.747335,18.031115
2023,1,1,16.5,-0.9238795325112868,0.30865828381745525,1.4075433,0.0,0.70377165,18.905733,18.50855
2023,1,1,17.0,-0.9659258262890684,0.37059047744873974,1.2656863,0.0,0.63284314,20.243013,19.066484
2023,1,1,17.5,-0.9914448613738104,0.4347369038899742,1.2078096,0.0,0.6039048,19.526815,17.355436
2023,1,1,18.0,-1.0,0.4999999999999999,1.1488478,0.0,0.5744239,19.12231,17.151415
2023,1,1,18.5,-0.9914448613738104,0.5652630961100256,1.0797983,0.0,0.5398992,18.864513,17.045912
2023,1,1,19.0,-0.9659258262890684,0.6294095225512601,1.0078901,0.0,0.50394505,18.620638,16.944803
2023,1,1,19.5,-0.923879532511287,0.6913417161825446,0.906245,0.0,0.4531225,18.462746,16.947271
2023,1,1,20.0,-0.8660254037844386,0.75,0.0,0.0,0.0,21.272116,21.753721
2023,1,1,20.5,-0.7933533402912357,0.80438071450436,0.0,0.0,0.0,20.532518,21.451714
2023,1,1,21.0,-0.7071067811865477,0.8535533905932737,0.0,0.0,0.0,20.063934,21.30031
2023,1,1,21.5,-0.6087614290087209,0.8966766701456175,0.0,0.0,0.0,19.771395,21.312193
2023,1,1,22.0,-0.5000000000000004,0.9330127018922192,0.0,0.0,0.0,19.57216,21.357147
2023,1,1,22.5,-0.3826834323650895,0.9619397662556435,0.0,0.0,0.0,19.474005,21.484873
2023,1,1,23.0,-0.2588190451025215,0.982962913144534,0.0,0.0,0.0,19.405603,21.615583
2023,1,1,23.5,-0.1305261922200516,0.9957224306869052,0.0,0.0,0.0,19.358084,21.608053
2023,1,2,0.0,0.0,1.0,0.0,0.0,0.0,19.342009,21.603434
2023,1,2,0.5,0.1305261922200515,0.9957224306869052,0.0,0.0,0.0,19.364237,21.697105
2023,1,2,1.0,0.2588190451025207,0.9829629131445342,0.0,0.0,0.0,19.418745,21.79273
2023,1,2,1.5,0.3826834323650898,0.9619397662556435,0.0,0.0,0.0,19.505745,21.849955
2023,1,2,2.0,0.4999999999999999,0.9330127018922194,0.0,0.0,0.0,19.613909,21.919043
2023,1,2,2.5,0.6087614290087207,0.8966766701456176,0.0,0.0,0.0,19.748919,21.942663
2023,1,2,3.0,0.7071067811865475,0.8535533905932737,0.0,0.0,0.0,19.909094,21.969519
2023,1,2,3.5,0.7933533402912352,0.8043807145043603,0.0,0.0,0.0,20.092026,22.006538
2023,1,2,4.0,0.8660254037844386,0.75,1.4306049,0.0,0.71530247,17.341864,15.702869
2023,1,2,4.5,0.9238795325112868,0.6913417161825449,1.3501903,0.0,0.67509514,17.670492,15.79086
2023,1,2,5.0,0.9659258262890684,0.6294095225512604,1.2720729,0.0,0.63603646,18.10034,15.954754
2023,1,2,5.5,0.9914448613738104,0.5652630961100259,1.1945058,0.0,0.5972529,18.506037,16.2048
2023,1,2,6.0,1.0,0.5,1.0927444,0.0,0.5463722,19.02288,16.603441
