year,month,day,hour,hourSin,hourCos,PVout,price,imbalance
2022.0,9.0,2.0,0.0,-2.4503e-16,1.0,0.0003572303408798439,22.210453,34.526497
2022.0,9.0,2.0,0.5,0.130526192,0.9957224305,0.0003572303408798439,22.358437,34.744205
2022.0,9.0,2.0,1.0,0.258819045,0.9829629129999999,0.0003572303408798439,22.686506,34.996418
2022.0,9.0,2.0,1.5,0.382683432,0.9619397665,0.0003572303408798439,23.094755,35.140614
2022.0,9.0,2.0,2.0,0.5,0.9330127020000001,0.0003572303408798439,23.649527,35.334778
2022.0,9.0,2.0,2.5,0.608761429,0.89667667,0.0003572303408798439,24.158537,35.321194
2022.0,9.0,2.0,3.0,0.707106781,0.8535533905,0.0003572303408798439,24.833925,35.29142
2022.0,9.0,2.0,3.5,0.79335334,0.8043807144999999,0.0003572303408798439,26.195324,36.04543
2022.0,9.0,2.0,4.0,0.866025404,0.75,0.0003572303408798439,28.292686,36.74499
2022.0,9.0,2.0,4.5,0.923879533,0.6913417159999999,0.0003572303408798439,29.7931,37.460934
2022.0,9.0,2.0,5.0,0.965925826,0.6294095225,0.0003572303408798439,30.641802,38.713314
2022.0,9.0,2.0,5.5,0.991444861,0.565263096,0.000711398276134837,31.999397,39.596027
2022.0,9.0,2.0,6.0,1.0,0.5,0.0014346933008713872,33.946198,40.55669
2022.0,9.0,2.0,6.5,0.991444861,0.434736904,0.010908031427705057,34.478046,39.517696
2022.0,9.0,2.0,7.0,0.965925826,0.37059047749999996,0.018931898034782086,35.100822,38.949272
2022.0,9.0,2.0,7.5,0.923879533,0.308658284,0.026460355180393448,33.418015,37.117443
2022.0,9.0,2.0,8.0,0.866025404,0.25,0.036684078651021426,32.711254,37.374493
2022.0,9.0,2.0,8.5,0.79335334,0.19561928550000002,0.06234808691235717,32.159035,37.46053
2022.0,9.0,2.0,9.0,0.707106781,0.1464466095,0.07947544731309908,31.365793,37.413292
2022.0,9.0,2.0,9.5,0.608761429,0.10332332999999999,0.11066248787465809,31.28487,37.77235
2022.0,9.0,2.0,10.0,0.5,0.06698729799999997,0.1319689058557412,31.042717,37.921192
2022.0,9.0,2.0,10.5,0.382683432,0.038060233499999985,0.17240024639274956,30.313221,37.075012
2022.0,9.0,2.0,11.0,0.258819045,0.017037087000000006,0.19556498628763022,29.505692,36.085815
2022.0,9.0,2.0,11.5,0.130526192,0.0042775695000000225,0.18023993031898106,29.508722,36.732616
2022.0,9.0,2.0,12.0,1.22515e-16,0.0,0.15315255021096172,29.574865,37.324352
2022.0,9.0,2.0,12.5,-0.130526192,0.0042775695000000225,0.18026694866375942,29.483603,36.962097
2022.0,9.0,2.0,13.0,-0.258819045,0.017037087000000006,0.16194098559327036,29.641508,37.08044
2022.0,9.0,2.0,13.5,-0.382683432,0.038060233499999985,0.16033025969905446,29.978289,37.042866
2022.0,9.0,2.0,14.0,-0.5,0.06698729799999997,0.15232170212117338,30.333338,36.87173
2022.0,9.0,2.0,14.5,-0.608761429,0.10332332999999999,0.10662787417614016,30.708527,37.26724
2022.0,9.0,2.0,15.0,-0.707106781,0.1464466095,0.07341198563963577,30.813574,37.057365
2022.0,9.0,2.0,15.5,-0.79335334,0.19561928550000002,0.07400801164497456,30.26758,35.678425
2022.0,9.0,2.0,16.0,-0.866025404,0.25,0.0668241053713527,29.752699,34.20248
2022.0,9.0,2.0,16.5,-0.923879533,0.308658284,0.04833373855185858,30.074078,33.719627
2022.0,9.0,2.0,17.0,-0.965925826,0.37059047749999996,0.030832677695963928,31.345932,34.07298
2022.0,9.0,2.0,17.5,-0.991444861,0.434736904,0.019997074885313135,31.508615,34.167744
2022.0,9.0,2.0,18.0,-1.0,0.4999999999999999,0.011339296811570011,30.743887,33.779236
2022.0,9.0,2.0,18.5,-0.991444861,0.565263096,0.004549051360104055,29.662437,33.948006
2022.0,9.0,2.0,19.0,-0.965925826,0.6294095225,0.0003572303408798439,28.326635,33.925777
2022.0,9.0,2.0,19.5,-0.923879533,0.6913417159999999,0.0003572303408798439,26.954214,32.872242
2022.0,9.0,2.0,20.0,-0.866025404,0.75,0.0003572303408798439,25.538149,32.228127
2022.0,9.0,2.0,20.5,-0.79335334,0.8043807144999999,0.0003572303408798439,24.372976,31.80151
2022.0,9.0,2.0,21.0,-0.707106781,0.8535533905,0.0003572303408798439,23.416319,31.439213
2022.0,9.0,2.0,21.5,-0.608761429,0.89667667,0.0003572303408798439,22.634455,31.186337
2022.0,9.0,2.0,22.0,-0.5,0.9330127020000001,0.0003572303408798439,21.975653,30.973263
2022.0,9.0,2.0,22.5,-0.382683432,0.9619397665,0.0003572303408798439,21.45118,30.803635
2022.0,9.0,2.0,23.0,-0.258819045,0.9829629129999999,0.0003572303408798439,21.070011,30.680353
2022.0,9.0,2.0,23.5,-0.130526192,0.9957224305,0.0003572303408798439,20.874094,30.702507
