year,month,day,hour,hourSin,hourCos,PVout,price,imbalance
2022.0,9.0,4.0,0.0,-2.4503e-16,1.0,0.0003572303408798439,22.75264,32.978153
2022.0,9.0,4.0,0.5,0.130526192,0.9957224305,0.0003572303408798439,22.8388,33.071503
2022.0,9.0,4.0,1.0,0.258819045,0.9829629129999999,0.0003572303408798439,23.037535,33.16804
2022.0,9.0,4.0,1.5,0.382683432,0.9619397665,0.0003572303408798439,23.28718,33.084198
2022.0,9.0,4.0,2.0,0.5,0.9330127020000001,0.0003572303408798439,23.641373,33.00476
2022.0,9.0,4.0,2.5,0.608761429,0.89667667,0.0003572303408798439,24.1533,33.10744
2022.0,9.0,4.0,3.0,0.707106781,0.8535533905,0.0003572303408798439,24.763285,33.172695
2022.0,9.0,4.0,3.5,0.79335334,0.8043807144999999,0.0003572303408798439,25.459333,33.236977
2022.0,9.0,4.0,4.0,0.866025404,0.75,0.0003572303408798439,27.303286,34.21431
2022.0,9.0,4.0,4.5,0.923879533,0.6913417159999999,0.0003572303408798439,29.344862,35.50418
2022.0,9.0,4.0,5.0,0.965925826,0.6294095225,0.0003572303408798439,31.405352,36.91586
2022.0,9.0,4.0,5.5,0.991444861,0.565263096,0.010256149882790186,30.769659,35.701828
2022.0,9.0,4.0,6.0,1.0,0.5,0.01906367694253517,30.050013,34.569847
2022.0,9.0,4.0,6.5,0.991444861,0.434736904,0.04510637387644426,27.151484,31.380169
2022.0,9.0,4.0,7.0,0.965925826,0.37059047749999996,0.06339044541720659,26.9478,31.143501
2022.0,9.0,4.0,7.5,0.923879533,0.308658284,0.22333128377909126,22.894972,26.204449
2022.0,9.0,4.0,8.0,0.866025404,0.25,0.37943411968185875,19.264181,22.810822
2022.0,9.0,4.0,8.5,0.79335334,0.19561928550000002,0.3764822830442959,20.969412,24.799618
2022.0,9.0,4.0,9.0,0.707106781,0.1464466095,0.3797804734095833,23.937082,28.885342
2022.0,9.0,4.0,9.5,0.608761429,0.10332332999999999,0.5019208440710045,19.649704,24.380123
2022.0,9.0,4.0,10.0,0.5,0.06698729799999997,0.7325038194001068,17.253096,22.220297
2022.0,9.0,4.0,10.5,0.382683432,0.038060233499999985,0.6580956152671193,18.9979,24.068329
2022.0,9.0,4.0,11.0,0.258819045,0.017037087000000006,0.5632011365682382,23.668444,29.985195
2022.0,9.0,4.0,11.5,0.130526192,0.0042775695000000225,0.42877271414042023,27.59209,34.399372
2022.0,9.0,4.0,12.0,1.22515e-16,0.0,0.3303339930049278,30.779833,38.830738
2022.0,9.0,4.0,12.5,-0.130526192,0.0042775695000000225,0.4204506136096217,28.663092,35.720585
2022.0,9.0,4.0,13.0,-0.258819045,0.017037087000000006,0.528213603143208,25.908524,32.720905
2022.0,9.0,4.0,13.5,-0.382683432,0.038060233499999985,0.5964363232084109,22.131159,28.095856
2022.0,9.0,4.0,14.0,-0.5,0.06698729799999997,0.7335171887644575,20.651636,26.505367
2022.0,9.0,4.0,14.5,-0.608761429,0.10332332999999999,0.6713639347270138,20.179068,26.007662
2022.0,9.0,4.0,15.0,-0.707106781,0.1464466095,0.5975357573168367,19.609314,25.439972
2022.0,9.0,4.0,15.5,-0.79335334,0.19561928550000002,0.5551777013070164,21.094408,27.095318
2022.0,9.0,4.0,16.0,-0.866025404,0.25,0.41389402216002896,23.309137,29.128613
2022.0,9.0,4.0,16.5,-0.923879533,0.308658284,0.33576073921375604,24.51872,29.944727
2022.0,9.0,4.0,17.0,-0.965925826,0.37059047749999996,0.2380267447385537,25.569056,30.60659
2022.0,9.0,4.0,17.5,-0.991444861,0.434736904,0.13825947936897165,27.428156,32.416424
2022.0,9.0,4.0,18.0,-1.0,0.4999999999999999,0.04363318683162023,30.04286,34.56464
2022.0,9.0,4.0,18.5,-0.991444861,0.565263096,0.024303344505414236,30.687937,36.10526
2022.0,9.0,4.0,19.0,-0.965925826,0.6294095225,0.0003572303408798439,33.672165,39.725315
2022.0,9.0,4.0,19.5,-0.923879533,0.6913417159999999,0.0003572303408798439,31.273619,38.05223
2022.0,9.0,4.0,20.0,-0.866025404,0.75,0.0003572303408798439,28.973574,36.593582
2022.0,9.0,4.0,20.5,-0.79335334,0.8043807144999999,0.0003572303408798439,26.83269,35.4926
2022.0,9.0,4.0,21.0,-0.707106781,0.8535533905,0.0003572303408798439,25.452368,35.022945
2022.0,9.0,4.0,21.5,-0.608761429,0.89667667,0.0003572303408798439,24.77872,35.000828
2022.0,9.0,4.0,22.0,-0.5,0.9330127020000001,0.0003572303408798439,24.225607,34.853783
2022.0,9.0,4.0,22.5,-0.382683432,0.9619397665,0.0003572303408798439,23.842764,34.838455
2022.0,9.0,4.0,23.0,-0.258819045,0.9829629129999999,0.0003572303408798439,23.564528,34.82732
2022.0,9.0,4.0,23.5,-0.130526192,0.9957224305,0.0003572303408798439,23.424871,34.913013
