,year,month,day,hour,Pressure,temperature,u-component of wind,v-component of wind,Relative humidity,Total cloud cover,Total precipitation,radiation flux
0,2023,6,29,0.0,1005.436767578125,23.802575683593773,0.9620485305786133,-0.9665060043334961,98.67666625976562,81.4453125,0.0,0.0
1,2023,6,29,0.5,1005.4373168945312,23.637994384765648,0.9705390930175781,-0.7850184440612793,98.58418655395508,64.35546875,0.0,0.0
2,2023,6,29,1.0,1005.4378662109375,23.473413085937523,0.979029655456543,-0.6035308837890625,98.49170684814453,47.265625,0.0,0.0
3,2023,6,29,1.5,1005.3933715820312,23.264642333984398,0.845818042755127,-0.49081993103027344,98.60005760192871,60.3271484375,0.0,0.0
4,2023,6,29,2.0,1005.348876953125,23.055871582031273,0.7126064300537109,-0.3781089782714844,98.70840835571289,73.388671875,0.0,0.0
5,2023,6,29,2.5,1005.3529357910156,22.900201416015648,0.7443275451660156,-0.042883872985839844,98.76340675354004,53.5400390625,0.0,0.0
6,2023,6,29,3.0,1005.3569946289062,22.744531250000023,0.7760486602783203,0.2923412322998047,98.81840515136719,33.69140625,0.0,0.0
7,2023,6,29,3.5,1005.4567565917969,22.624932861328148,0.6623625755310059,0.6143045425415039,98.83542060852051,66.845703125,0.0,0.0
8,2023,6,29,4.0,1005.5565185546875,22.505334472656273,0.5486764907836914,0.9362678527832031,98.85243606567383,100.0,0.0,0.0
9,2023,6,29,4.5,1005.6460266113281,22.524026489257835,0.5301947593688965,0.776862621307373,98.78853607177734,100.0,0.0,2.859375
10,2023,6,29,5.0,1005.7355346679688,22.542718505859398,0.5117130279541016,0.617457389831543,98.72463607788086,100.0,0.0,5.71875
11,2023,6,29,5.5,1005.7977905273438,22.613366699218773,0.570246696472168,0.7642884254455566,98.72246551513672,100.0,0.0,27.234375
12,2023,6,29,6.0,1005.8600463867188,22.684014892578148,0.6287803649902344,0.9111194610595703,98.72029495239258,100.0,0.0,48.75
13,2023,6,29,6.5,1005.93603515625,22.849343872070335,0.3540811538696289,0.9112095832824707,98.42196464538574,98.486328125,0.0,82.88551187515259
14,2023,6,29,7.0,1006.0120239257812,23.014672851562523,0.07938194274902344,0.9112997055053711,98.1236343383789,96.97265625,0.0,117.02102375030518
15,2023,6,29,7.5,1005.9240112304688,23.44526062011721,0.29033470153808594,0.846534252166748,95.88308906555176,75.0732421875,0.0,167.72113180160522
16,2023,6,29,8.0,1005.8359985351562,23.875848388671898,0.5012874603271484,0.781768798828125,93.64254379272461,53.173828125,0.0,218.42123985290527
17,2023,6,29,8.5,1005.6379699707031,24.83966979980471,0.3931593894958496,0.7829794883728027,88.02257347106934,36.03515625,0.0,339.1900691986084
18,2023,6,29,9.0,1005.43994140625,25.803491210937523,0.2850313186645508,0.7841901779174805,82.40260314941406,18.896484375,0.0,459.9588985443115
19,2023,6,29,9.5,1005.3237915039062,26.82752380371096,-0.013258934020996094,1.108262062072754,77.15298461914062,17.2119140625,0.0,550.169527053833
20,2023,6,29,10.0,1005.2076416015625,27.851556396484398,-0.31154918670654297,1.4323339462280273,71.90336608886719,15.52734375,0.0,640.3801555633545
21,2023,6,29,10.5,1004.918212890625,28.737954711914085,-0.5173859596252441,1.7575221061706543,67.50515747070312,12.20703125,0.0,693.7312469482422
22,2023,6,29,11.0,1004.6287841796875,29.624353027343773,-0.7232227325439453,2.0827102661132812,63.10694885253906,8.88671875,0.0,747.0823383331299
23,2023,6,29,11.5,1004.2871398925781,30.220971679687523,-0.45345211029052734,2.2133026123046875,60.45096206665039,8.1787109375,0.0,782.8350801467896
24,2023,6,29,12.0,1003.9454956054688,30.817590332031273,-0.18368148803710938,2.3438949584960938,57.79497528076172,7.470703125,0.0,818.5878219604492
25,2023,6,29,12.5,1003.6181030273438,31.272317504882835,-0.05576038360595703,2.3495426177978516,56.50400924682617,5.6640625,0.0,827.2710676193237
26,2023,6,29,13.0,1003.2907104492188,31.727044677734398,0.07216072082519531,2.3551902770996094,55.213043212890625,3.857421875,0.0,835.9543132781982
27,2023,6,29,13.5,1003.0130310058594,32.08272705078127,0.3533926010131836,2.3788442611694336,53.91240882873535,3.0029296875,0.0,822.8569746017456
28,2023,6,29,14.0,1002.7353515625,32.43840942382815,0.6346244812011719,2.402498245239258,52.61177444458008,2.1484375,0.0,809.759635925293
29,2023,6,29,14.5,1002.4420776367188,32.57131347656252,0.5253582000732422,2.456684112548828,51.80777168273926,11.083984375,0.0,749.0029602050781
30,2023,6,29,15.0,1002.1488037109375,32.7042175292969,0.4160919189453125,2.5108699798583984,51.00376892089844,20.01953125,0.0,688.2462844848633
31,2023,6,29,15.5,1002.1434936523438,32.4393249511719,0.4960789680480957,2.7529807090759277,52.59764099121094,11.962890625,0.0,605.0558767318726
32,2023,6,29,16.0,1002.13818359375,32.1744323730469,0.5760660171508789,2.995091438293457,54.19151306152344,3.90625,0.0,521.8654689788818
