year,month,day,hour,Pressure,temperature,u-component of wind,v-component of wind,Relative humidity,Total cloud cover,Total precipitation,radiation flux
2022,9,3,0.0,1015.6087036132812,21.652154541015648,-0.7626838684082031,-1.0588150024414062,80.36187362670898,67.626953125,0.0,0.0
2022,9,3,0.5,1015.3823852539062,21.642388916015648,-0.8952407836914062,-1.0600337982177734,80.47031021118164,75.0732421875,0.0,0.0
2022,9,3,1.0,1015.1560668945312,21.632623291015648,-1.0277976989746094,-1.0612525939941406,80.5787467956543,82.51953125,0.0,0.0
2022,9,3,1.5,1014.9795532226562,21.59931335449221,-1.0618000030517578,-1.0721378326416016,80.65840721130371,81.3232421875,0.0,0.0
2022,9,3,2.0,1014.8030395507812,21.566003417968773,-1.0958023071289062,-1.0830230712890625,80.73806762695312,80.126953125,0.0,0.0
2022,9,3,2.5,1014.6719970703125,21.508706665039085,-1.0926799774169922,-1.1543140411376953,80.67215919494629,79.3701171875,0.0,0.0
2022,9,3,3.0,1014.5409545898438,21.451409912109398,-1.0895576477050781,-1.2256050109863281,80.60625076293945,78.61328125,0.0,0.0
2022,9,3,3.5,1014.4753723144531,21.386209106445335,-1.0600261688232422,-1.1439990997314453,80.63443183898926,79.3701171875,0.0,0.0
2022,9,3,4.0,1014.4097900390625,21.321008300781273,-1.0304946899414062,-1.0623931884765625,80.66261291503906,80.126953125,0.0,0.0
2022,9,3,4.5,1014.5270690917969,21.271707153320335,-0.9386920928955078,-1.1396675109863281,80.93319892883301,83.3984375,0.0,0.0
2022,9,3,5.0,1014.6443481445312,21.222406005859398,-0.8468894958496094,-1.2169418334960938,81.20378494262695,86.669921875,0.0,0.0
2022,9,3,5.5,1014.8722839355469,21.236978149414085,-1.0020503997802734,-1.101552963256836,81.51884651184082,90.625,0.0,3.59375
2022,9,3,6.0,1015.1002197265625,21.251550292968773,-1.1572113037109375,-0.9861640930175781,81.83390808105469,94.580078125,0.0,7.1875
