,year,month,day,hour,Pressure,temperature,u-component of wind,v-component of wind,Relative humidity,Total cloud cover,Total precipitation,radiation flux
0,2022,11,3,0.0,1014.3424682617188,15.181512451171898,-0.046187400817871094,-0.864750862121582,84.42584037780762,32.470703125,0.0,0.0
1,2022,11,3,0.5,1014.2038879394531,14.871697998046898,-0.00734710693359375,-1.127610683441162,84.9870195388794,29.736328125,0.0,0.0
2,2022,11,3,1.0,1014.0653076171875,14.561883544921898,0.031493186950683594,-1.3904705047607422,85.54819869995117,27.001953125,0.0,0.0
3,2022,11,3,1.5,1013.9503784179688,14.047326660156273,0.26688385009765625,-1.5422029495239258,87.69675350189209,27.4658203125,0.0,0.0
4,2022,11,3,2.0,1013.83544921875,13.532769775390648,0.5022745132446289,-1.6939353942871094,89.84530830383301,27.9296875,0.0,0.0
5,2022,11,3,2.5,1013.5985107421875,13.302239990234398,0.15218591690063477,-1.6187419891357422,90.78326034545898,24.31640625,0.0,0.0
6,2022,11,3,3.0,1013.361572265625,13.071710205078148,-0.19790267944335938,-1.543548583984375,91.72121238708496,20.703125,0.0,0.0
7,2022,11,3,3.5,1013.2348937988281,13.059365844726585,-0.3931589126586914,-1.373246192932129,91.37010192871094,15.478515625,0.0,0.0
8,2022,11,3,4.0,1013.1082153320312,13.047021484375023,-0.5884151458740234,-1.2029438018798828,91.01899147033691,10.25390625,0.0,0.0
9,2022,11,3,4.5,1013.2032470703125,12.949746704101585,-0.3824276924133301,-1.1997652053833008,91.35247039794922,14.9169921875,0.0,0.0
10,2022,11,3,5.0,1013.2982788085938,12.852471923828148,-0.17644023895263672,-1.1965866088867188,91.68594932556152,19.580078125,0.0,0.0
11,2022,11,3,5.5,1013.5414428710938,12.724343872070335,0.07280254364013672,-1.2601537704467773,92.23046016693115,27.587890625,0.0,0.0
12,2022,11,3,6.0,1013.7846069335938,12.596215820312523,0.32204532623291016,-1.323720932006836,92.77497100830078,35.595703125,0.0,0.0
13,2022,11,3,6.5,1013.7936096191406,12.895181274414085,0.3635087013244629,-0.5666341781616211,92.64038276672363,34.6435546875,0.0,16.84375
14,2022,11,3,7.0,1013.8026123046875,13.194146728515648,0.4049720764160156,0.19045257568359375,92.50579452514648,33.69140625,0.0,33.6875
15,2022,11,3,7.5,1013.7557067871094,13.736856079101585,0.3369026184082031,0.26541662216186523,90.91784286499023,32.32421875,0.0,98.76883447170258
16,2022,11,3,8.0,1013.7088012695312,14.279565429687523,0.2688331604003906,0.3403806686401367,89.32989120483398,30.95703125,0.0,163.85016894340515
17,2022,11,3,8.5,1013.736083984375,15.320169067382835,0.5216708183288574,0.20194625854492188,85.37498188018799,23.5595703125,0.0,245.57455360889435
18,2022,11,3,9.0,1013.7633666992188,16.360772705078148,0.7745084762573242,0.06351184844970703,81.42007255554199,16.162109375,0.0,327.29893827438354
19,2022,11,3,9.5,1013.3587341308594,17.32447204589846,0.7321829795837402,0.4899330139160156,78.25638961791992,12.40234375,0.0,405.70879912376404
20,2022,11,3,10.0,1012.9541015625,18.288171386718773,0.6898574829101562,0.9163541793823242,75.09270668029785,8.642578125,0.0,484.11865997314453
21,2022,11,3,10.5,1012.3609619140625,19.034967041015648,0.8913698196411133,1.28826904296875,73.0261116027832,20.4833984375,0.0,541.1040229797363
22,2022,11,3,11.0,1011.767822265625,19.781762695312523,1.0928821563720703,1.6601839065551758,70.95951652526855,32.32421875,0.0,598.0893859863281
23,2022,11,3,11.5,1011.2224731445312,20.27375183105471,1.3519330024719238,1.90842866897583,67.42361545562744,16.2109375,0.0,611.4124603271484
24,2022,11,3,12.0,1010.6771240234375,20.765740966796898,1.6109838485717773,2.1566734313964844,63.88771438598633,0.09765625,0.0,624.7355346679688
25,2022,11,3,12.5,1010.1487731933594,21.097619628906273,1.6577725410461426,2.0659193992614746,61.15993404388428,4.0283203125,0.0,608.7401037216187
26,2022,11,3,13.0,1009.6204223632812,21.429498291015648,1.7045612335205078,1.9751653671264648,58.43215370178223,7.958984375,0.0,592.7446727752686
27,2022,11,3,13.5,1009.3111267089844,21.63166198730471,1.5203900337219238,2.090883255004883,57.09111309051514,8.984375,0.0,542.5753364562988
28,2022,11,3,14.0,1009.0018310546875,21.833825683593773,1.3362188339233398,2.206601142883301,55.75007247924805,10.009765625,0.0,492.4060001373291
29,2022,11,3,14.5,1008.810302734375,21.906640625000023,1.1919784545898438,2.1360034942626953,55.84700870513916,8.251953125,0.0,416.6310062408447
30,2022,11,3,15.0,1008.6187744140625,21.979455566406273,1.0477380752563477,2.06540584564209,55.94394493103027,6.494140625,0.0,340.85601234436035
31,2022,11,3,15.5,1008.4980163574219,21.673669433593773,0.6948180198669434,1.818769931793213,58.36824131011963,6.6650390625,0.0,250.77334094047546
32,2022,11,3,16.0,1008.3772583007812,21.367883300781273,0.34189796447753906,1.572134017944336,60.792537689208984,6.8359375,0.0,160.69066953659058
33,2022,11,3,16.5,1008.2528686523438,20.517449951171898,0.07673406600952148,1.7279109954833984,63.72983646392822,10.3271484375,0.0,90.40783476829529
34,2022,11,3,17.0,1008.1284790039062,19.667016601562523,-0.1884298324584961,1.883687973022461,66.66713523864746,13.818359375,0.0,20.125
35,2022,11,3,17.5,1008.1065979003906,19.140176391601585,0.007513523101806641,1.8928189277648926,68.91086483001709,6.9091796875,0.0,10.0625
36,2022,11,3,18.0,1008.084716796875,18.613336181640648,0.20345687866210938,1.9019498825073242,71.15459442138672,0.0,0.0,0.0
37,2022,11,3,18.5,1008.2432861328125,17.93604431152346,0.498809814453125,1.790175437927246,75.08616924285889,0.048828125,0.0,0.0
38,2022,11,3,19.0,1008.40185546875,17.258752441406273,0.7941627502441406,1.678400993347168,79.01774406433105,0.09765625,0.0,0.0
39,2022,11,3,19.5,1008.57763671875,16.921716308593773,1.3054742813110352,1.419499397277832,76.39206409454346,0.048828125,0.0,0.0
40,2022,11,3,20.0,1008.75341796875,16.584680175781273,1.8167858123779297,1.160597801208496,73.76638412475586,0.0,0.0,0.0
41,2022,11,3,20.5,1008.9113159179688,15.784524536132835,1.8484563827514648,0.7240638732910156,78.38545036315918,21.484375,0.0,0.0
42,2022,11,3,21.0,1009.0692138671875,14.984368896484398,1.880126953125,0.28752994537353516,83.0045166015625,42.96875,0.0,0.0
