,year,month,day,hour,Pressure,temperature,u-component of wind,v-component of wind,Relative humidity,Total cloud cover,Total precipitation,radiation flux
0,2022,8,8,0.0,1010.8676147460938,25.952600097656273,-0.3345451354980469,1.3267784118652344,90.66723251342773,31.0546875,0.0,0.0
1,2022,8,8,0.5,1010.5595092773438,25.866510009765648,-0.24186992645263672,1.4982948303222656,91.29516983032227,24.0966796875,0.0,0.0
2,2022,8,8,1.0,1010.2514038085938,25.780419921875023,-0.14919471740722656,1.6698112487792969,91.9231071472168,17.138671875,0.0,0.0
3,2022,8,8,1.5,1010.1846008300781,25.598748779296898,-0.15211153030395508,1.5093703269958496,92.86405563354492,13.6962890625,0.0,0.0
4,2022,8,8,2.0,1010.1177978515625,25.417077636718773,-0.1550283432006836,1.3489294052124023,93.80500411987305,10.25390625,0.0,0.0
5,2022,8,8,2.5,1010.08056640625,25.264520263671898,-0.2613973617553711,1.2892584800720215,94.53632354736328,12.6708984375,0.0,0.0
6,2022,8,8,3.0,1010.0433349609375,25.111962890625023,-0.3677663803100586,1.2295875549316406,95.26764297485352,15.087890625,0.0,0.0
7,2022,8,8,3.5,1010.1082458496094,24.94013366699221,-0.3609433174133301,1.1991620063781738,96.05267143249512,14.599609375,0.0,0.0
8,2022,8,8,4.0,1010.1731567382812,24.768304443359398,-0.35412025451660156,1.168736457824707,96.83769989013672,14.111328125,0.0,0.0
9,2022,8,8,4.5,1010.1927185058594,24.62165222167971,-0.3762350082397461,1.1761136054992676,97.40512657165527,13.76953125,0.0,0.0390625
10,2022,8,8,5.0,1010.2122802734375,24.475000000000023,-0.3983497619628906,1.1834907531738281,97.97255325317383,13.427734375,0.0,0.078125
11,2022,8,8,5.5,1010.3551025390625,24.802484130859398,-0.159423828125,1.1526451110839844,97.09357261657715,12.5,0.0,21.9453125
12,2022,8,8,6.0,1010.4979248046875,25.129968261718773,0.07950210571289062,1.1217994689941406,96.21459197998047,11.572265625,0.0,43.8125
13,2022,8,8,6.5,1010.71435546875,25.86652526855471,0.6371502876281738,1.1071033477783203,92.98593139648438,15.52734375,0.0,104.50812208652496
14,2022,8,8,7.0,1010.9307861328125,26.603082275390648,1.194798469543457,1.0924072265625,89.75727081298828,19.482421875,0.0,165.20374417304993
15,2022,8,8,7.5,1010.9603881835938,27.292535400390648,1.3392834663391113,1.3631486892700195,85.95366477966309,20.1904296875,0.0,236.55679070949554
16,2022,8,8,8.0,1010.989990234375,27.981988525390648,1.4837684631347656,1.633890151977539,82.15005874633789,20.8984375,0.0,307.90983724594116
