,year,month,day,hour,Pressure,temperature,u-component of wind,v-component of wind,Relative humidity,Total cloud cover,Total precipitation,radiation flux
0,2022,11,2,0.0,1015.8405151367188,12.492639160156273,0.7763500213623047,-0.043659210205078125,96.82428932189941,99.462890625,0.109375,0.0
1,2022,11,2,0.5,1015.4533081054688,12.369058227539085,0.8744659423828125,-0.05907249450683594,97.00044441223145,76.7578125,0.0546875,0.0
2,2022,11,2,1.0,1015.0661010742188,12.245477294921898,0.9725818634033203,-0.07448577880859375,97.17659950256348,54.052734375,0.0,0.0
3,2022,11,2,1.5,1014.8848876953125,12.181878662109398,0.9733457565307617,-0.3602914810180664,97.21756649017334,48.974609375,0.0,0.0
4,2022,11,2,2.0,1014.7036743164062,12.118280029296898,0.9741096496582031,-0.6460971832275391,97.2585334777832,43.896484375,0.0,0.0
5,2022,11,2,2.5,1014.7554321289062,11.895120239257835,0.8852920532226562,-0.39122676849365234,97.72451877593994,35.7421875,0.0,0.0
6,2022,11,2,3.0,1014.8071899414062,11.671960449218773,0.7964744567871094,-0.13635635375976562,98.19050407409668,27.587890625,0.0,0.0
7,2022,11,2,3.5,1014.78662109375,11.478250122070335,0.8235282897949219,-0.15982723236083984,98.35559940338135,25.830078125,0.0,0.0
8,2022,11,2,4.0,1014.7660522460938,11.284539794921898,0.8505821228027344,-0.18329811096191406,98.52069473266602,24.072265625,0.0,0.0
9,2022,11,2,4.5,1014.7844848632812,11.05774841308596,0.9056110382080078,-0.46284008026123047,98.74037170410156,19.8974609375,0.0,0.0
10,2022,11,2,5.0,1014.8029174804688,10.830957031250023,0.9606399536132812,-0.7423820495605469,98.96004867553711,15.72265625,0.0,0.0
11,2022,11,2,5.5,1014.855224609375,10.703973388671898,1.0766496658325195,-0.7874050140380859,98.77906036376953,11.42578125,0.0,0.0
12,2022,11,2,6.0,1014.9075317382812,10.576989746093773,1.1926593780517578,-0.832427978515625,98.59807205200195,7.12890625,0.0,0.0
13,2022,11,2,6.5,1015.1621704101562,10.905175781250023,1.1039085388183594,-0.6249799728393555,97.75201511383057,5.37109375,0.0,21.09375
14,2022,11,2,7.0,1015.4168090820312,11.233361816406273,1.015157699584961,-0.41753196716308594,96.90595817565918,3.61328125,0.0,42.1875
15,2022,11,2,7.5,1015.6690673828125,11.833795166015648,0.8856735229492188,-0.4447154998779297,96.82921981811523,11.1328125,0.0,120.72372275590897
16,2022,11,2,8.0,1015.9213256835938,12.434228515625023,0.7561893463134766,-0.47189903259277344,96.75248146057129,18.65234375,0.0,199.25994551181793
17,2022,11,2,8.5,1015.9010620117188,13.34516296386721,0.8026580810546875,-0.23264360427856445,93.51181030273438,12.4267578125,0.0,281.8175876736641
18,2022,11,2,9.0,1015.8807983398438,14.256097412109398,0.8491268157958984,0.006611824035644531,90.27113914489746,6.201171875,0.0,364.37522983551025
19,2022,11,2,9.5,1015.6364135742188,15.547692871093773,0.9934606552124023,0.1237797737121582,82.64001798629761,3.955078125,0.0,436.36967277526855
20,2022,11,2,10.0,1015.3920288085938,16.839288330078148,1.1377944946289062,0.24094772338867188,75.00889682769775,1.708984375,0.0,508.36411571502686
21,2022,11,2,10.5,1015.1104431152344,17.86933288574221,1.0099668502807617,0.12080860137939453,70.41341733932495,1.46484375,0.0,553.6346054077148
22,2022,11,2,11.0,1014.828857421875,18.899377441406273,0.8821392059326172,0.0006694793701171875,65.81793785095215,1.220703125,0.0,598.9050951004028
23,2022,11,2,11.5,1014.3418579101562,19.622979736328148,0.6658706665039062,-0.2032942771911621,63.41012382507324,0.6591796875,0.0,613.1789536476135
24,2022,11,2,12.0,1013.8548583984375,20.346582031250023,0.4496021270751953,-0.4072580337524414,61.002309799194336,0.09765625,0.0,627.4528121948242
25,2022,11,2,12.5,1013.4908752441406,20.890771484375023,-0.16438770294189453,-0.32534265518188477,57.64265537261963,0.048828125,0.0,610.1491432189941
26,2022,11,2,13.0,1013.1268920898438,21.434960937500023,-0.7783775329589844,-0.24342727661132812,54.28300094604492,0.0,0.0,592.8454742431641
27,2022,11,2,13.5,1012.9474792480469,21.677484130859398,-1.135136604309082,-0.062062740325927734,52.47276496887207,0.0,0.0,543.4646506309509
28,2022,11,2,14.0,1012.76806640625,21.920007324218773,-1.4918956756591797,0.11930179595947266,50.66252899169922,0.0,0.0,494.0838270187378
29,2022,11,2,14.5,1012.7868347167969,21.89234313964846,-1.514876365661621,0.2491750717163086,50.53382587432861,0.0,0.0,419.9608688354492
30,2022,11,2,15.0,1012.8056030273438,21.864678955078148,-1.5378570556640625,0.37904834747314453,50.40512275695801,0.0,0.0,345.83791065216064
31,2022,11,2,15.5,1012.932373046875,21.407250976562523,-1.349440574645996,0.31002187728881836,53.24708271026611,1.1962890625,0.0,256.54542779922485
32,2022,11,2,16.0,1013.0591430664062,20.949822998046898,-1.1610240936279297,0.2409954071044922,56.08904266357422,2.392578125,0.0,167.25294494628906
33,2022,11,2,16.5,1013.2337036132812,19.972436523437523,-1.418644905090332,0.32761192321777344,60.895639419555664,4.4921875,0.0,94.31397247314453
34,2022,11,2,17.0,1013.4082641601562,18.995050048828148,-1.6762657165527344,0.4142284393310547,65.70223617553711,6.591796875,0.0,21.375
35,2022,11,2,17.5,1013.672607421875,18.33417663574221,-1.5043902397155762,0.5447111129760742,70.54521560668945,9.814453125,0.0,10.6875
36,2022,11,2,18.0,1013.9369506835938,17.673303222656273,-1.332514762878418,0.6751937866210938,75.3881950378418,13.037109375,0.0,0.0
37,2022,11,2,18.5,1014.1635437011719,17.104699707031273,-1.1051154136657715,0.7307677268981934,80.3304443359375,19.3115234375,0.0,0.0
38,2022,11,2,19.0,1014.39013671875,16.536096191406273,-0.877716064453125,0.786341667175293,85.2726936340332,25.5859375,0.0,0.0
