year,month,day,hour,Pressure,temperature,u-component of wind,v-component of wind,Relative humidity,Total cloud cover,Total precipitation,radiation flux
2022,9,2,0.0,1009.9503173828125,26.405053710937523,0.9924869537353516,1.1165885925292969,93.05558013916016,100.0,0.828125,0.0
2022,9,2,0.5,1009.9136047363281,26.157617187500023,0.9166278839111328,0.4390754699707031,94.32240009307861,100.0,1.5390625,0.0
2022,9,2,1.0,1009.8768920898438,25.910180664062523,0.8407688140869141,-0.23843765258789062,95.58922004699707,100.0,2.25,0.0
2022,9,2,1.5,1009.92724609375,25.710443115234398,0.7995023727416992,-0.1683635711669922,95.38316917419434,94.5556640625,1.734375,0.0
2022,9,2,2.0,1009.9776000976562,25.510705566406273,0.7582359313964844,-0.09828948974609375,95.1771183013916,89.111328125,1.21875,0.0
2022,9,2,2.5,1010.1817016601562,25.36615905761721,0.04763031005859375,-0.526947021484375,94.81922340393066,84.0087890625,0.90625,0.0
2022,9,2,3.0,1010.3858032226562,25.221612548828148,-0.6629753112792969,-0.9556045532226562,94.46132850646973,78.90625,0.59375,0.0
2022,9,2,3.5,1010.6062622070312,24.665200805664085,-1.320490837097168,-1.133437156677246,95.21750259399414,89.2822265625,1.90625,0.0
2022,9,2,4.0,1010.8267211914062,24.108789062500023,-1.978006362915039,-1.311269760131836,95.97367668151855,99.658203125,3.21875,0.0
2022,9,2,4.5,1011.1228942871094,23.86780700683596,-1.9828977584838867,-1.5187263488769531,95.38095283508301,79.5166015625,1.953125,0.0
2022,9,2,5.0,1011.4190673828125,23.626824951171898,-1.9877891540527344,-1.7261829376220703,94.78822898864746,59.375,0.6875,0.0
2022,9,2,5.5,1011.8372802734375,23.543817138671898,-2.1500377655029297,-1.7057981491088867,94.27229595184326,59.1796875,0.8125,5.03125
2022,9,2,6.0,1012.2554931640625,23.460809326171898,-2.312286376953125,-1.6854133605957031,93.75636291503906,58.984375,0.9375,10.0625
2022,9,2,6.5,1012.6225891113281,23.331567382812523,-2.635345458984375,-1.6333198547363281,93.2157096862793,58.9599609375,0.90625,44.5432401066646
2022,9,2,7.0,1012.9896850585938,23.202325439453148,-2.958404541015625,-1.5812263488769531,92.67505645751953,58.935546875,0.875,79.0239802133292
2022,9,2,7.5,1013.2466735839844,23.089227294921898,-2.83950138092041,-1.6142807006835938,92.71406078338623,65.673828125,0.703125,110.68004385288805
2022,9,2,8.0,1013.503662109375,22.976129150390648,-2.7205982208251953,-1.6473350524902344,92.75306510925293,72.412109375,0.53125,142.3361074924469
2022,9,2,8.5,1013.7801513671875,23.091714477539085,-2.6078224182128906,-1.6668577194213867,92.03825759887695,75.341796875,0.328125,152.22522842884064
2022,9,2,9.0,1014.056640625,23.207299804687523,-2.495046615600586,-1.686380386352539,91.32345008850098,78.271484375,0.125,162.11434936523438
2022,9,2,9.5,1014.2744140625,23.51484069824221,-2.4339561462402344,-1.7349376678466797,89.08173370361328,80.224609375,0.0625,171.7991828918457
2022,9,2,10.0,1014.4921875,23.822381591796898,-2.372865676879883,-1.7834949493408203,86.84001731872559,82.177734375,0.0,181.48401641845703
2022,9,2,10.5,1014.4520568847656,24.190850830078148,-2.220616340637207,-1.8259172439575195,83.71435928344727,85.107421875,0.0,184.13759756088257
2022,9,2,11.0,1014.4119262695312,24.559320068359398,-2.0683670043945312,-1.8683395385742188,80.58870124816895,88.037109375,0.0,186.7911787033081
2022,9,2,11.5,1014.3298034667969,24.76105651855471,-2.0652542114257812,-1.7516260147094727,78.34235191345215,89.599609375,0.0,171.03505325317383
2022,9,2,12.0,1014.2476806640625,24.962792968750023,-2.0621414184570312,-1.6349124908447266,76.09600257873535,91.162109375,0.0,155.27892780303955
2022,9,2,12.5,1014.22998046875,25.05164489746096,-2.2586631774902344,-1.3776168823242188,74.80861949920654,90.91796875,0.0,152.8295693397522
2022,9,2,13.0,1014.2122802734375,25.140496826171898,-2.4551849365234375,-1.120321273803711,73.52123641967773,90.673828125,0.0,150.38021087646484
2022,9,2,13.5,1014.0995788574219,24.82013854980471,-2.521381378173828,-0.9785652160644531,75.48232173919678,86.5478515625,0.03125,148.1737039089203
2022,9,2,14.0,1013.9868774414062,24.499780273437523,-2.5875778198242188,-0.8368091583251953,77.44340705871582,82.421875,0.0625,145.96719694137573
2022,9,2,14.5,1013.96728515625,24.554116821289085,-2.516660690307617,-0.8404512405395508,76.3342113494873,77.294921875,0.09375,155.23773503303528
2022,9,2,15.0,1013.9476928710938,24.608453369140648,-2.4457435607910156,-0.8440933227539062,75.22501564025879,72.16796875,0.125,164.50827312469482
2022,9,2,15.5,1014.0862121582031,24.61622009277346,-2.458883285522461,-0.8172674179077148,73.6835126876831,68.3349609375,0.0625,156.712064743042
2022,9,2,16.0,1014.2247314453125,24.623986816406273,-2.4720230102539062,-0.7904415130615234,72.14200973510742,64.501953125,0.0,148.91585636138916
2022,9,2,16.5,1014.287353515625,24.412774658203148,-2.2989349365234375,-0.7354106903076172,71.19884967803955,59.423828125,0.0,119.95106387138367
2022,9,2,17.0,1014.3499755859375,24.201562500000023,-2.1258468627929688,-0.6803798675537109,70.25568962097168,54.345703125,0.0,90.98627138137817
2022,9,2,17.5,1014.41455078125,23.88849792480471,-1.9903278350830078,-0.6899623870849609,71.43474292755127,50.3662109375,0.0,58.8234556466341
2022,9,2,18.0,1014.4791259765625,23.575433349609398,-1.8548088073730469,-0.6995449066162109,72.61379623413086,46.38671875,0.0,26.66063991189003
2022,9,2,18.5,1014.6937561035156,23.32044372558596,-1.7803153991699219,-0.6775836944580078,75.5907392501831,42.3095703125,0.0,13.330319955945015
2022,9,2,19.0,1014.9083862304688,23.065454101562523,-1.7058219909667969,-0.6556224822998047,78.56768226623535,38.232421875,0.0,0.0
2022,9,2,19.5,1015.3356018066406,22.911614990234398,-1.5240135192871094,-0.7720937728881836,80.43862819671631,39.1845703125,0.0,0.0
2022,9,2,20.0,1015.7628173828125,22.757775878906273,-1.3422050476074219,-0.8885650634765625,82.30957412719727,40.13671875,0.0,0.0
2022,9,2,20.5,1015.8085327148438,22.632485961914085,-1.4581565856933594,-0.7993574142456055,82.73096942901611,39.5751953125,0.0,0.0
2022,9,2,21.0,1015.854248046875,22.507196044921898,-1.5741081237792969,-0.7101497650146484,83.15236473083496,39.013671875,0.0,0.0
2022,9,2,21.5,1015.8215026855469,22.426263427734398,-1.542379379272461,-0.6291179656982422,82.47946739196777,37.8173828125,0.0,0.0
2022,9,2,22.0,1015.7887573242188,22.345330810546898,-1.510650634765625,-0.5480861663818359,81.80657005310059,36.62109375,0.0,0.0
2022,9,2,22.5,1015.7798461914062,22.25202331542971,-1.4243106842041016,-0.7077722549438477,81.45484828948975,37.109375,0.0,0.0
2022,9,2,23.0,1015.7709350585938,22.158715820312523,-1.3379707336425781,-0.8674583435058594,81.1031265258789,37.59765625,0.0,0.0
2022,9,2,23.5,1015.6011047363281,22.073220825195335,-1.3681144714355469,-0.8749713897705078,81.55204105377197,39.9169921875,0.0078125,0.0
