,year,month,day,hour,Pressure,temperature,u-component of wind,v-component of wind,Relative humidity,Total cloud cover,Total precipitation,radiation flux
0,2023,6,28,0.0,1011.6688232421875,22.791558837890648,-0.7144145965576172,0.6722602844238281,94.20576095581055,74.072265625,0.0,0.0
1,2023,6,28,0.5,1011.3582153320312,22.766656494140648,-0.6038093566894531,0.75895094871521,94.69395637512207,78.0029296875,0.0,0.0
2,2023,6,28,1.0,1011.047607421875,22.741754150390648,-0.49320411682128906,0.8456416130065918,95.1821517944336,81.93359375,0.0,0.0
3,2023,6,28,1.5,1010.8430786132812,22.71930847167971,-0.3871331214904785,0.8139846324920654,95.82339477539062,85.888671875,0.0,0.0
4,2023,6,28,2.0,1010.6385498046875,22.696862792968773,-0.28106212615966797,0.7823276519775391,96.46463775634766,89.84375,0.0,0.0
5,2023,6,28,2.5,1010.5523986816406,22.637612915039085,-0.30069446563720703,0.6576335430145264,97.28095245361328,89.55078125,0.0,0.0
6,2023,6,28,3.0,1010.4662475585938,22.578363037109398,-0.3203268051147461,0.5329394340515137,98.0972671508789,89.2578125,0.0,0.0
7,2023,6,28,3.5,1010.3926086425781,22.52051696777346,-0.4296102523803711,0.44547152519226074,98.58730125427246,86.6943359375,0.0,0.0
8,2023,6,28,4.0,1010.3189697265625,22.462670898437523,-0.5388936996459961,0.3580036163330078,99.07733535766602,84.130859375,0.0,0.0
9,2023,6,28,4.5,1010.3010864257812,22.548730468750023,-0.5165657997131348,0.47751903533935547,98.94780921936035,91.69921875,0.0,1.078125
10,2023,6,28,5.0,1010.283203125,22.634790039062523,-0.49423789978027344,0.5970344543457031,98.81828308105469,99.267578125,0.0,2.15625
11,2023,6,28,5.5,1010.2289123535156,22.79090270996096,-0.1043095588684082,0.813328742980957,98.77108955383301,89.697265625,0.0,11.953125
12,2023,6,28,6.0,1010.1746215820312,22.947015380859398,0.28561878204345703,1.029623031616211,98.72389602661133,80.126953125,0.0,21.75
13,2023,6,28,6.5,1010.2120361328125,23.404580688476585,0.48094654083251953,1.1408295631408691,96.51495742797852,60.4248046875,0.0,55.28391909599304
14,2023,6,28,7.0,1010.2494506835938,23.862145996093773,0.676274299621582,1.2520360946655273,94.3060188293457,40.72265625,0.0,88.81783819198608
15,2023,6,28,7.5,1010.2900695800781,24.337625122070335,0.9119024276733398,1.2207794189453125,91.90173244476318,42.6513671875,0.0,134.89390063285828
16,2023,6,28,8.0,1010.3306884765625,24.813104248046898,1.1475305557250977,1.1895227432250977,89.49744606018066,44.580078125,0.0,180.96996307373047
17,2023,6,28,8.5,1010.2504272460938,25.229226684570335,1.2491445541381836,1.131751537322998,87.38469123840332,50.0732421875,0.0,215.3522834777832
18,2023,6,28,9.0,1010.170166015625,25.645349121093773,1.3507585525512695,1.0739803314208984,85.27193641662598,55.56640625,0.0,249.73460388183594
19,2023,6,28,9.5,1010.1286315917969,25.642388916015648,1.4847989082336426,0.9525814056396484,84.78220272064209,68.65234375,0.0,222.55187129974365
20,2023,6,28,10.0,1010.0870971679688,25.639428710937523,1.6188392639160156,0.8311824798583984,84.2924690246582,81.73828125,0.0,195.36913871765137
21,2023,6,28,10.5,1009.8241577148438,25.36835632324221,1.3648943901062012,0.7993316650390625,87.07208442687988,65.9423828125,0.162109375,186.73335361480713
22,2023,6,28,11.0,1009.5612182617188,25.097283935546898,1.1109495162963867,0.7674808502197266,89.85169982910156,50.146484375,0.32421875,178.0975685119629
23,2023,6,28,11.5,1009.2326354980469,25.34955749511721,1.1480379104614258,0.7989425659179688,88.4775161743164,46.142578125,0.17578125,239.9921760559082
24,2023,6,28,12.0,1008.904052734375,25.601831054687523,1.1851263046264648,0.8304042816162109,87.10333251953125,42.138671875,0.02734375,301.8867835998535
25,2023,6,28,12.5,1008.5590209960938,26.247720336914085,1.1283469200134277,0.9445476531982422,83.13329124450684,39.453125,0.015625,347.0161952972412
26,2023,6,28,13.0,1008.2139892578125,26.893609619140648,1.0715675354003906,1.0586910247802734,79.16324996948242,36.767578125,0.00390625,392.1456069946289
