year,month,day,hour,hourSin,hourCos,upper,lower,PVout,price,imbalance
2023,1,31,0,0,1,0,0,0,20,23.063286
2023,1,31,0.5,0.130526192,0.995722431,0,0,0,20,23.260286
2023,1,31,1,0.258819045,0.982962913,0,0,0,20,23.491243
2023,1,31,1.5,0.382683432,0.961939766,0,0,0,20,23.707638
2023,1,31,2,0.5,0.933012702,0,0,0,20,23.945976
2023,1,31,2.5,0.608761429,0.89667667,0,0,0,20,24.139036
2023,1,31,3,0.707106781,0.853553391,0,0,0,20,23.709414
2023,1,31,3.5,0.79335334,0.804380715,0,0,0,20,23.207182
2023,1,31,4,0.866025404,0.75,0.61055565,0,0,20,18.130348
2023,1,31,4.5,0.923879533,0.691341716,0.61055565,0,0,20,18.280205
2023,1,31,5,0.965925826,0.629409523,0.61055565,0,0,20,18.563482
2023,1,31,5.5,0.991444861,0.565263096,0.61055565,0,0,20,19.517118
2023,1,31,6,1,0.5,0.61055565,0,1,0,21.00392
2023,1,31,6.5,0.991444861,0.434736904,0.6150496,0,1,0,22.986753
2023,1,31,7,0.965925826,0.370590477,0.6194532,0,1,0,25.085947
2023,1,31,7.5,0.923879533,0.308658284,0.82931757,0,1,0,26.19939
2023,1,31,8,0.866025404,0.25,1.0205272,0,1,0,26.29878
2023,1,31,8.5,0.79335334,0.195619285,1.2988496,0,2,0,24.77397
2023,1,31,9,0.707106781,0.146446609,1.4197233,0,2,0,23.690702
2023,1,31,9.5,0.608761429,0.10332333,1.2894471,0,2,0,22.518873
2023,1,31,10,0.5,0.066987298,1.2423081,0.021501541,2,0,21.247992
2023,1,31,10.5,0.382683432,0.038060234,1.2890257,0.24275136,2,0,20.62099
2023,1,31,11,0.258819045,0.017037087,1.3357432,0.46400118,2,0,19.289808
2023,1,31,11.5,0.130526192,0.004277569,1.3585459,0.5719931,2,0,18.401983
2023,1,31,12,1.22E-16,0,1.3813487,0.67998457,2,0,17.002756
2023,1,31,12.5,-0.130526192,0.004277569,1.378067,0.6644442,2,0,16.608055
2023,1,31,13,-0.258819045,0.017037087,1.3747858,0.6489036,2,0,15.898145
2023,1,31,13.5,-0.382683432,0.038060234,1.345712,0.5112128,2,0,16.29147
2023,1,31,14,-0.5,0.066987298,1.3166382,0.37352228,2,0,16.391066
2023,1,31,14.5,-0.608761429,0.10332333,1.2649288,0.12863135,2,0,17.030401
2023,1,31,15,-0.707106781,0.146446609,1.2313385,0,2,0,17.212364
2023,1,31,15.5,-0.79335334,0.195619285,1.3680851,0,2,0,17.62377
2023,1,31,16,-0.866025404,0.25,1.4093575,0,1,1,18.323412
2023,1,31,16.5,-0.923879533,0.308658284,1.1850243,0,1,1,20.221718
2023,1,31,17,-0.965925826,0.370590477,0.8747513,0,1,1,21.9775
2023,1,31,17.5,-0.991444861,0.434736904,0.74288774,0,1,1,20.655016
2023,1,31,18,-1,0.5,0.61055565,0,0,1,19.944891
2023,1,31,18.5,-0.991444861,0.565263096,0.61055565,0,0,10,18.695223
2023,1,31,19,-0.965925826,0.629409523,0.61055565,0,0,10,17.80525
2023,1,31,19.5,-0.923879533,0.691341716,0.61055565,0,0,20,17.146357
2023,1,31,20,-0.866025404,0.75,0,0,0,20,23.650476
2023,1,31,20.5,-0.79335334,0.804380715,0,0,0,20,23.413261
2023,1,31,21,-0.707106781,0.853553391,0,0,0,30,23.32903
2023,1,31,21.5,-0.608761429,0.89667667,0,0,0,30,23.219244
2023,1,31,22,-0.5,0.933012702,0,0,0,30,23.147291
2023,1,31,22.5,-0.382683432,0.961939766,0,0,0,0,23.106215
2023,1,31,23,-0.258819045,0.982962913,0,0,0,0,23.091364
2023,1,31,23.5,-0.130526192,0.995722431,0,0,0,0,23.004019
