,year,month,day,hour,temp,rain,weather,PVout_true,price,sin,cos,Forecast,lower,upper,forecast_price,alpha,bata
0,2014,6,15,0.0,,,,0.0,,0.0,1.0,,0.0,0.0,,,
1,2014,6,15,0.5,,,,0.0,,0.13052619222005157,0.9914448613738104,,0.0,0.0,,,
2,2014,6,15,1.0,,,,0.0,,0.25881904510252074,0.9659258262890683,,0.0,0.0,,,
3,2014,6,15,1.5,,,,0.0,,0.3826834323650898,0.9238795325112867,,0.0,0.0,,,
4,2014,6,15,2.0,,,,0.0,,0.49999999999999994,0.8660254037844387,,0.0,0.0,,,
5,2014,6,15,2.5,,,,0.0,,0.6087614290087207,0.7933533402912352,,0.0,0.0,,,
6,2014,6,15,3.0,,,,0.0,,0.7071067811865475,0.7071067811865476,,0.0,0.0,,,
7,2014,6,15,3.5,,,,0.0,,0.7933533402912352,0.6087614290087207,,0.0,0.0,,,
8,2014,6,15,4.0,,,,0.0,,0.8660254037844386,0.5000000000000001,,0.71647763,0.6842201,,,
9,2014,6,15,4.5,,,,0.0,,0.9238795325112867,0.38268343236508984,,0.0,3.4444745,,,
10,2014,6,15,5.0,,,,0.0,,0.9659258262890683,0.25881904510252074,,0.35112953,1.0774927,,,
11,2014,6,15,5.5,,,,0.0,,0.9914448613738104,0.1305261922200517,,0.0,6.5824633,,,
12,2014,6,15,6.0,,,,0.0,,1.0,6.123233995736766e-17,,0.0,3.2431803,,,
13,2014,6,15,6.5,,,,5.923751613,,0.9914448613738104,-0.1305261922200516,,0.0,6.788109,,,
14,2014,6,15,7.0,,,,7.744073168,,0.9659258262890683,-0.25881904510252063,,0.0,6.2497344,,,
15,2014,6,15,7.5,,,,8.581826904,,0.9238795325112868,-0.3826834323650895,,0.0,9.946161,,,
16,2014,6,15,8.0,,,,9.290553764,,0.8660254037844387,-0.4999999999999998,,0.0,9.905087,,,
17,2014,6,15,8.5,,,,10.19349813,,0.7933533402912352,-0.6087614290087207,,0.32278848,11.076534,,,
18,2014,6,15,9.0,,,,10.7977753,,0.7071067811865476,-0.7071067811865475,,0.0,10.216347,,,
19,2014,6,15,9.5,,,,11.98917186,,0.6087614290087209,-0.793353340291235,,0.5506544,11.654324,,,
20,2014,6,15,10.0,,,,11.78907276,,0.49999999999999994,-0.8660254037844387,,0.27544498,10.956486,,,
21,2014,6,15,10.5,,,,12.13534206,,0.3826834323650899,-0.9238795325112867,,1.1793585,13.230127,,,
22,2014,6,15,11.0,,,,12.5215021,,0.258819045102521,-0.9659258262890682,,1.1958346,13.271376,,,
23,2014,6,15,11.5,,,,12.01302998,,0.130526192220052,-0.9914448613738104,,1.6006007,14.289356,,,
24,2014,6,15,12.0,,,,11.93369932,,1.2246467991473532e-16,-1.0,,1.1431952,13.139793,,,
25,2014,6,15,12.5,,,,11.69388892,,-0.13052619222005177,-0.9914448613738104,,0.9416573,12.636362,,,
26,2014,6,15,13.0,,,,11.38522787,,-0.2588190451025208,-0.9659258262890683,,0.8245363,12.3438,,,
27,2014,6,15,13.5,,,,10.71185394,,-0.38268343236508967,-0.9238795325112868,,0.8893509,12.505703,,,
28,2014,6,15,14.0,,,,8.915091252,,-0.4999999999999997,-0.8660254037844388,,0.44078112,11.375723,,,
29,2014,6,15,14.5,,,,8.736327569,,-0.6087614290087207,-0.7933533402912352,,0.94787216,12.651888,,,
30,2014,6,15,15.0,,,,6.877723132,,-0.7071067811865471,-0.7071067811865479,,0.37210512,11.201582,,,
31,2014,6,15,15.5,,,,5.720476259,,-0.7933533402912349,-0.6087614290087209,,0.0,9.0185585,,,
32,2014,6,15,16.0,,,,4.554813586,,-0.8660254037844384,-0.5000000000000004,,0.0,10.049213,,,
33,2014,6,15,16.5,,,,2.757469462,,-0.9238795325112868,-0.3826834323650895,,0.0,8.462244,,,
34,2014,6,15,17.0,,,,1.211547203,,-0.9659258262890683,-0.25881904510252063,,0.0,7.580505,,,
35,2014,6,15,17.5,,,,0.558940552,,-0.9914448613738104,-0.13052619222005163,,0.0,2.6479335,,,
36,2014,6,15,18.0,,,,0.0,,-1.0,-1.8369701987210297e-16,,0.0,4.3754854,,,
37,2014,6,15,18.5,,,,0.0,,-0.9914448613738105,0.13052619222005127,,0.0,2.050973,,,
38,2014,6,15,19.0,,,,0.0,,-0.9659258262890684,0.2588190451025203,,0.045526028,1.5145773,,,
39,2014,6,15,19.5,,,,0.0,,-0.923879532511287,0.38268343236508917,,0.71647763,0.6842201,,,
40,2014,6,15,20.0,,,,0.0,,-0.8660254037844386,0.5000000000000001,,0.0,0.0,,,
41,2014,6,15,20.5,,,,0.0,,-0.7933533402912357,0.6087614290087199,,0.0,0.0,,,
42,2014,6,15,21.0,,,,0.0,,-0.7071067811865477,0.7071067811865474,,0.0,0.0,,,
43,2014,6,15,21.5,,,,0.0,,-0.6087614290087209,0.7933533402912349,,0.0,0.0,,,
44,2014,6,15,22.0,,,,0.0,,-0.5000000000000004,0.8660254037844384,,0.0,0.0,,,
45,2014,6,15,22.5,,,,0.0,,-0.38268343236508956,0.9238795325112868,,0.0,0.0,,,
46,2014,6,15,23.0,,,,0.0,,-0.25881904510252157,0.9659258262890681,,0.0,0.0,,,
47,2014,6,15,23.5,,,,0.0,,-0.13052619222005168,0.9914448613738104,,0.0,0.0,,,
