,year,month,day,hour,temp,rain,weather,PVout_true,price,sin,cos,Forecast,lower,upper,forecast_price,alpha,bata
0,2014,6,15,0.0,,,,0.0,,0.0,1.0,,-3.3825965,3.0752075,,,
1,2014,6,15,0.5,,,,0.0,,0.13052619222005157,0.9914448613738104,,-3.3825965,3.0752075,,,
2,2014,6,15,1.0,,,,0.0,,0.25881904510252074,0.9659258262890683,,-3.3825965,3.0752075,,,
3,2014,6,15,1.5,,,,0.0,,0.3826834323650898,0.9238795325112867,,-3.3825965,3.0752075,,,
4,2014,6,15,2.0,,,,0.0,,0.49999999999999994,0.8660254037844387,,-3.3825965,3.0752075,,,
5,2014,6,15,2.5,,,,0.0,,0.6087614290087207,0.7933533402912352,,-3.3825965,3.0752075,,,
6,2014,6,15,3.0,,,,0.0,,0.7071067811865475,0.7071067811865476,,-3.3825965,3.0752075,,,
7,2014,6,15,3.5,,,,0.0,,0.7933533402912352,0.6087614290087207,,-3.3825965,3.0752075,,,
8,2014,6,15,4.0,,,,0.0,,0.8660254037844386,0.5000000000000001,,-3.3825965,3.0752075,,,
9,2014,6,15,4.5,,,,0.0,,0.9238795325112867,0.38268343236508984,,-3.007066,2.9806983,,,
10,2014,6,15,5.0,,,,0.0,,0.9659258262890683,0.25881904510252074,,-3.2958868,3.0529413,,,
11,2014,6,15,5.5,,,,0.0,,0.9914448613738104,0.1305261922200517,,-2.915777,3.1285253,,,
12,2014,6,15,6.0,,,,0.0,,1.0,6.123233995736766e-17,,-3.0269213,2.9847748,,,
13,2014,6,15,6.5,,,,5.923751613,,0.9914448613738104,-0.1305261922200516,,-2.9089932,3.1375,,,
14,2014,6,15,7.0,,,,7.744073168,,0.9659258262890683,-0.25881904510252063,,-2.9259775,3.1150303,,,
15,2014,6,15,7.5,,,,8.581826904,,0.9238795325112868,-0.3826834323650895,,-2.7858703,3.3003917,,,
16,2014,6,15,8.0,,,,9.290553764,,0.8660254037844387,-0.4999999999999998,,-2.7875323,3.2981927,,,
17,2014,6,15,8.5,,,,10.19349813,,0.7933533402912352,-0.6087614290087207,,-2.7401266,3.3607516,,,
18,2014,6,15,9.0,,,,10.7977753,,0.7071067811865476,-0.7071067811865475,,-2.7749481,3.314842,,,
19,2014,6,15,9.5,,,,11.98917186,,0.6087614290087209,-0.793353340291235,,-2.7167184,3.3915865,,,
20,2014,6,15,10.0,,,,11.78907276,,0.49999999999999994,-0.8660254037844387,,-2.7449903,3.354345,,,
21,2014,6,15,10.5,,,,12.13534206,,0.3826834323650899,-0.9238795325112867,,-2.65278,3.4758127,,,
22,2014,6,15,11.0,,,,12.5215021,,0.258819045102521,-0.9659258262890682,,-2.6511068,3.4780188,,,
23,2014,6,15,11.5,,,,12.01302998,,0.130526192220052,-0.9914448613738104,,-2.6097784,3.5325081,,,
24,2014,6,15,12.0,,,,11.93369932,,1.2246467991473532e-16,-1.0,,-2.6564438,3.4709828,,,
25,2014,6,15,12.5,,,,11.69388892,,-0.13052619222005177,-0.9914448613738104,,-2.676881,3.444062,,,
26,2014,6,15,13.0,,,,11.38522787,,-0.2588190451025208,-0.9659258262890683,,-2.688758,3.4284172,,,
27,2014,6,15,13.5,,,,10.71185394,,-0.38268343236508967,-0.9238795325112868,,-2.6821852,3.4370751,,,
28,2014,6,15,14.0,,,,8.915091252,,-0.4999999999999997,-0.8660254037844388,,-2.7280054,3.3767185,,,
29,2014,6,15,14.5,,,,8.736327569,,-0.6087614290087207,-0.7933533402912352,,-2.676251,3.4448922,,,
30,2014,6,15,15.0,,,,6.877723132,,-0.7071067811865471,-0.7071067811865479,,-2.7350607,3.367425,,,
31,2014,6,15,15.5,,,,5.720476259,,-0.7933533402912349,-0.6087614290087209,,-2.8232489,3.25094,,,
32,2014,6,15,16.0,,,,4.554813586,,-0.8660254037844384,-0.5000000000000004,,-2.7817018,3.3059065,,,
33,2014,6,15,16.5,,,,2.757469462,,-0.9238795325112868,-0.3826834323650895,,-2.845505,3.221495,,,
34,2014,6,15,17.0,,,,1.211547203,,-0.9659258262890683,-0.25881904510252063,,-2.8803322,3.1754186,,,
35,2014,6,15,17.5,,,,0.558940552,,-0.9914448613738104,-0.13052619222005163,,-3.0858867,2.999356,,,
36,2014,6,15,18.0,,,,0.0,,-1.0,-1.8369701987210297e-16,,-2.9740782,3.0511305,,,
37,2014,6,15,18.5,,,,0.0,,-0.9914448613738105,0.13052619222005127,,-3.1479206,3.0151615,,,
38,2014,6,15,19.0,,,,0.0,,-0.9659258262890684,0.2588190451025203,,-3.2157545,3.0324814,,,
39,2014,6,15,19.5,,,,0.0,,-0.923879532511287,0.38268343236508917,,-3.3825965,3.0752075,,,
40,2014,6,15,20.0,,,,0.0,,-0.8660254037844386,0.5000000000000001,,-3.3825965,3.0752075,,,
41,2014,6,15,20.5,,,,0.0,,-0.7933533402912357,0.6087614290087199,,-3.3825965,3.0752075,,,
42,2014,6,15,21.0,,,,0.0,,-0.7071067811865477,0.7071067811865474,,-3.3825965,3.0752075,,,
43,2014,6,15,21.5,,,,0.0,,-0.6087614290087209,0.7933533402912349,,-3.3825965,3.0752075,,,
44,2014,6,15,22.0,,,,0.0,,-0.5000000000000004,0.8660254037844384,,-3.3825965,3.0752075,,,
45,2014,6,15,22.5,,,,0.0,,-0.38268343236508956,0.9238795325112868,,-3.3825965,3.0752075,,,
46,2014,6,15,23.0,,,,0.0,,-0.25881904510252157,0.9659258262890681,,-3.3825965,3.0752075,,,
47,2014,6,15,23.5,,,,0.0,,-0.13052619222005168,0.9914448613738104,,-3.3825965,3.0752075,,,
0,2014,6,16,0.0,,,,0.0,,0.0,1.0,,-3.0971828,3.0721083,,,
1,2014,6,16,0.5,,,,0.0,,0.13052619222005157,0.9914448613738104,,-3.0971828,3.0721083,,,
2,2014,6,16,1.0,,,,0.0,,0.25881904510252074,0.9659258262890683,,-3.0971828,3.0721083,,,
3,2014,6,16,1.5,,,,0.0,,0.3826834323650898,0.9238795325112867,,-3.0971828,3.0721083,,,
4,2014,6,16,2.0,,,,0.0,,0.49999999999999994,0.8660254037844387,,-3.0971828,3.0721083,,,
5,2014,6,16,2.5,,,,0.0,,0.6087614290087207,0.7933533402912352,,-3.0971828,3.0721083,,,
6,2014,6,16,3.0,,,,0.0,,0.7071067811865475,0.7071067811865476,,-3.0971828,3.0721083,,,
7,2014,6,16,3.5,,,,0.0,,0.7933533402912352,0.6087614290087207,,-3.0971828,3.0721083,,,
8,2014,6,16,4.0,,,,0.0,,0.8660254037844386,0.5000000000000001,,-3.0971828,3.0721083,,,
9,2014,6,16,4.5,,,,0.0,,0.9238795325112867,0.38268343236508984,,-3.0821366,3.061982,,,
10,2014,6,16,5.0,,,,0.0,,0.9659258262890683,0.25881904510252074,,-2.6190891,2.8069978,,,
11,2014,6,16,5.5,,,,0.0,,0.9914448613738104,0.1305261922200517,,-3.0075746,3.0138562,,,
12,2014,6,16,6.0,,,,0.0,,1.0,6.123233995736766e-17,,-3.0242553,3.024618,,,
13,2014,6,16,6.5,,,,5.927863121,,0.9914448613738104,-0.1305261922200516,,-2.6818876,2.8485763,,,
14,2014,6,16,7.0,,,,7.331349193,,0.9659258262890683,-0.25881904510252063,,-2.661181,2.8348665,,,
15,2014,6,16,7.5,,,,8.426517152,,0.9238795325112868,-0.3826834323650895,,-2.5575666,2.7662642,,,
16,2014,6,16,8.0,,,,9.79656254,,0.8660254037844387,-0.4999999999999998,,-2.5548375,2.7644572,,,
17,2014,6,16,8.5,,,,10.41898037,,0.7933533402912352,-0.6087614290087207,,-2.1871712,2.521027,,,
18,2014,6,16,9.0,,,,10.48605097,,0.7071067811865476,-0.7071067811865475,,-2.0643392,2.4397006,,,
19,2014,6,16,9.5,,,,11.79545603,,0.6087614290087209,-0.793353340291235,,-2.0306385,2.4173877,,,
20,2014,6,16,10.0,,,,11.58392655,,0.49999999999999994,-0.8660254037844387,,-2.0104306,2.4040082,,,
21,2014,6,16,10.5,,,,10.58584513,,0.3826834323650899,-0.9238795325112867,,-1.6044712,2.1352243,,,
22,2014,6,16,11.0,,,,12.17199998,,0.258819045102521,-0.9659258262890682,,-1.9059682,2.334844,,,
23,2014,6,16,11.5,,,,10.33210333,,0.130526192220052,-0.9914448613738104,,-1.8339086,2.2871337,,,
24,2014,6,16,12.0,,,,8.947715762,,1.2246467991473532e-16,-1.0,,-1.7941563,2.260814,,,
25,2014,6,16,12.5,,,,8.709635269,,-0.13052619222005177,-0.9914448613738104,,-1.9838395,2.3864024,,,
26,2014,6,16,13.0,,,,10.27475184,,-0.2588190451025208,-0.9659258262890683,,-2.0431085,2.425644,,,
27,2014,6,16,13.5,,,,10.22564348,,-0.38268343236508967,-0.9238795325112868,,-2.3495324,2.6285257,,,
28,2014,6,16,14.0,,,,7.830980265,,-0.4999999999999997,-0.8660254037844388,,-2.2950015,2.592421,,,
29,2014,6,16,14.5,,,,5.487214223,,-0.6087614290087207,-0.7933533402912352,,-2.4070566,2.6666121,,,
30,2014,6,16,15.0,,,,3.548346643,,-0.7071067811865471,-0.7071067811865479,,-2.1361592,2.4872525,,,
31,2014,6,16,15.5,,,,3.741240364,,-0.7933533402912349,-0.6087614290087209,,-2.5107539,2.7352695,,,
32,2014,6,16,16.0,,,,3.409287886,,-0.8660254037844384,-0.5000000000000004,,-2.466559,2.7060084,,,
33,2014,6,16,16.5,,,,2.397834631,,-0.9238795325112868,-0.3826834323650895,,-2.7101636,2.867298,,,
34,2014,6,16,17.0,,,,1.663663181,,-0.9659258262890683,-0.25881904510252063,,-2.8855805,2.9832902,,,
35,2014,6,16,17.5,,,,0.388629348,,-0.9914448613738104,-0.13052619222005163,,-2.769692,2.9067113,,,
36,2014,6,16,18.0,,,,0.0,,-1.0,-1.8369701987210297e-16,,-2.7763822,2.911141,,,
37,2014,6,16,18.5,,,,0.0,,-0.9914448613738105,0.13052619222005127,,-3.07677,3.0583959,,,
38,2014,6,16,19.0,,,,0.0,,-0.9659258262890684,0.2588190451025203,,-3.0096827,3.0152557,,,
39,2014,6,16,19.5,,,,0.0,,-0.923879532511287,0.38268343236508917,,-3.0971828,3.0721083,,,
40,2014,6,16,20.0,,,,0.0,,-0.8660254037844386,0.5000000000000001,,-3.0971828,3.0721083,,,
41,2014,6,16,20.5,,,,0.0,,-0.7933533402912357,0.6087614290087199,,-3.0971828,3.0721083,,,
42,2014,6,16,21.0,,,,0.0,,-0.7071067811865477,0.7071067811865474,,-3.0971828,3.0721083,,,
43,2014,6,16,21.5,,,,0.0,,-0.6087614290087209,0.7933533402912349,,-3.0971828,3.0721083,,,
44,2014,6,16,22.0,,,,0.0,,-0.5000000000000004,0.8660254037844384,,-3.0971828,3.0721083,,,
45,2014,6,16,22.5,,,,0.0,,-0.38268343236508956,0.9238795325112868,,-3.0971828,3.0721083,,,
46,2014,6,16,23.0,,,,0.0,,-0.25881904510252157,0.9659258262890681,,-3.0971828,3.0721083,,,
47,2014,6,16,23.5,,,,0.0,,-0.13052619222005168,0.9914448613738104,,-3.0971828,3.0721083,,,
