,year,month,day,hour,temp,rain,weather,PVout_true,price,sin,cos,Forecast,lower,upper,forecast_price,alpha,bata
0,2014,6,15,0.0,,,,0.0,,0.0,1.0,,0.0,3.0797741,,,
1,2014,6,15,0.5,,,,0.0,,0.13052619222005157,0.9914448613738104,,0.0,3.0797741,,,
2,2014,6,15,1.0,,,,0.0,,0.25881904510252074,0.9659258262890683,,0.0,3.0797741,,,
3,2014,6,15,1.5,,,,0.0,,0.3826834323650898,0.9238795325112867,,0.0,3.0797741,,,
4,2014,6,15,2.0,,,,0.0,,0.49999999999999994,0.8660254037844387,,0.0,3.0797741,,,
5,2014,6,15,2.5,,,,0.0,,0.6087614290087207,0.7933533402912352,,0.0,3.0797741,,,
6,2014,6,15,3.0,,,,0.0,,0.7071067811865475,0.7071067811865476,,0.0,3.0797741,,,
7,2014,6,15,3.5,,,,0.0,,0.7933533402912352,0.6087614290087207,,0.0,3.0797741,,,
8,2014,6,15,4.0,,,,0.0,,0.8660254037844386,0.5000000000000001,,0.0,3.0797741,,,
9,2014,6,15,4.5,,,,0.0,,0.9238795325112867,0.38268343236508984,,0.0,2.9893374,,,
10,2014,6,15,5.0,,,,0.0,,0.9659258262890683,0.25881904510252074,,0.0,3.0584404,,,
11,2014,6,15,5.5,,,,0.0,,0.9914448613738104,0.1305261922200517,,0.0,3.1641047,,,
12,2014,6,15,6.0,,,,0.0,,1.0,6.123233995736766e-17,,0.0,2.9933748,,,
13,2014,6,15,6.5,,,,5.923751613,,0.9914448613738104,-0.1305261922200516,,0.0,3.1766472,,,
14,2014,6,15,7.0,,,,7.744073168,,0.9659258262890683,-0.25881904510252063,,0.0,3.1452446,,,
15,2014,6,15,7.5,,,,8.581826904,,0.9238795325112868,-0.3826834323650895,,0.0,3.4042954,,,
16,2014,6,15,8.0,,,,9.290553764,,0.8660254037844387,-0.4999999999999998,,0.0,3.4012222,,,
17,2014,6,15,8.5,,,,10.19349813,,0.7933533402912352,-0.6087614290087207,,0.0,3.4887867,,,
18,2014,6,15,9.0,,,,10.7977753,,0.7071067811865476,-0.7071067811865475,,0.0,3.4244902,,,
19,2014,6,15,9.5,,,,11.98917186,,0.6087614290087209,-0.793353340291235,,0.0,3.5319948,,,
20,2014,6,15,10.0,,,,11.78907276,,0.49999999999999994,-0.8660254037844387,,0.0,3.4798093,,,
21,2014,6,15,10.5,,,,12.13534206,,0.3826834323650899,-0.9238795325112867,,0.0,3.6500201,,,
22,2014,6,15,11.0,,,,12.5215021,,0.258819045102521,-0.9659258262890682,,0.0,3.653112,,,
23,2014,6,15,11.5,,,,12.01302998,,0.130526192220052,-0.9914448613738104,,0.0,3.7294827,,,
24,2014,6,15,12.0,,,,11.93369932,,1.2246467991473532e-16,-1.0,,0.0,3.643251,,,
25,2014,6,15,12.5,,,,11.69388892,,-0.13052619222005177,-0.9914448613738104,,0.0,3.6055274,,,
26,2014,6,15,13.0,,,,11.38522787,,-0.2588190451025208,-0.9659258262890683,,0.0,3.5836048,,,
27,2014,6,15,13.5,,,,10.71185394,,-0.38268343236508967,-0.9238795325112868,,0.0,3.5957367,,,
28,2014,6,15,14.0,,,,8.915091252,,-0.4999999999999997,-0.8660254037844388,,0.0,3.5111606,,,
29,2014,6,15,14.5,,,,8.736327569,,-0.6087614290087207,-0.7933533402912352,,0.0,3.606691,,,
30,2014,6,15,15.0,,,,6.877723132,,-0.7071067811865471,-0.7071067811865479,,0.0,3.498138,,,
31,2014,6,15,15.5,,,,5.720476259,,-0.7933533402912349,-0.6087614290087209,,0.0,3.3351846,,,
