,year,month,day,hour,temperature,total precipitation,price,sin,cos,Forecast,lower,upper,middle,forecast_price,alpha,bata
0,2023,1,31,0.0,,,,0.0,1.0,,0.0,0.0,0.0,,,
1,2023,1,31,0.5,,,,0.13052619222005157,0.9914448613738104,,0.0,0.0,0.0,,,
2,2023,1,31,1.0,,,,0.25881904510252074,0.9659258262890683,,0.0,0.0,0.0,,,
3,2023,1,31,1.5,,,,0.3826834323650898,0.9238795325112867,,0.0,0.0,0.0,,,
4,2023,1,31,2.0,,,,0.49999999999999994,0.8660254037844387,,0.0,0.0,0.0,,,
5,2023,1,31,2.5,,,,0.6087614290087207,0.7933533402912352,,0.0,0.0,0.0,,,
6,2023,1,31,3.0,,,,0.7071067811865475,0.7071067811865476,,0.0,0.0,0.0,,,
7,2023,1,31,3.5,,,,0.7933533402912352,0.6087614290087207,,0.0,0.0,0.0,,,
8,2023,1,31,4.0,,,,0.8660254037844386,0.5000000000000001,,0.0,0.0,0.0,,,
9,2023,1,31,4.5,,,,0.9238795325112867,0.38268343236508984,,0.0,0.0,0.0,,,
10,2023,1,31,5.0,,,,0.9659258262890683,0.25881904510252074,,0.0,0.0,0.0,,,
11,2023,1,31,5.5,,,,0.9914448613738104,0.1305261922200517,,0.0,0.0,0.0,,,
12,2023,1,31,6.0,,,,1.0,6.123233995736766e-17,,0.0,0.0,0.0,,,
13,2023,1,31,6.5,,,,0.9914448613738104,-0.1305261922200516,,0.0,1.6476611,0.82383054,,,
14,2023,1,31,7.0,,,,0.9659258262890683,-0.25881904510252063,,0.0,1.6482093,0.82410467,,,
15,2023,1,31,7.5,,,,0.9238795325112868,-0.3826834323650895,,0.0,1.6743442,0.8371721,,,
16,2023,1,31,8.0,,,,0.8660254037844387,-0.4999999999999998,,0.0,1.6902702,0.8451351,,,
17,2023,1,31,8.5,,,,0.7933533402912352,-0.6087614290087207,,0.0,1.4270697,0.71353483,,,
18,2023,1,31,9.0,,,,0.7071067811865476,-0.7071067811865475,,0.0,1.0810958,0.5405479,,,
19,2023,1,31,9.5,,,,0.6087614290087209,-0.793353340291235,,0.0,0.8456094,0.4228047,,,
20,2023,1,31,10.0,,,,0.49999999999999994,-0.8660254037844387,,0.08659482,0.93236566,0.50948024,,,
21,2023,1,31,10.5,,,,0.3826834323650899,-0.9238795325112867,,0.44932222,1.0759983,0.76266026,,,
22,2023,1,31,11.0,,,,0.258819045102521,-0.9659258262890682,,0.8093283,1.2200233,1.0146759,,,
23,2023,1,31,11.5,,,,0.130526192220052,-0.9914448613738104,,0.9832847,1.2905757,1.1369302,,,
24,2023,1,31,12.0,,,,1.2246467991473532e-16,-1.0,,1.1572411,1.3611282,1.2591846,,,
25,2023,1,31,12.5,,,,-0.13052619222005177,-0.9914448613738104,,1.1322076,1.3509753,1.2415915,,,
26,2023,1,31,13.0,,,,-0.2588190451025208,-0.9659258262890683,,1.1071751,1.3408228,1.223999,,,
27,2023,1,31,13.5,,,,-0.38268343236508967,-0.9238795325112868,,0.8853781,1.2508674,1.0681227,,,
28,2023,1,31,14.0,,,,-0.4999999999999997,-0.8660254037844388,,0.6635821,1.1609122,0.9122471,,,
29,2023,1,31,14.5,,,,-0.6087614290087207,-0.7933533402912352,,0.262228,1.0019128,0.6320704,,,
30,2023,1,31,15.0,,,,-0.7071067811865471,-0.7071067811865479,,0.0,0.8429327,0.42146635,,,
31,2023,1,31,15.5,,,,-0.7933533402912349,-0.6087614290087209,,0.0,0.9465661,0.47328305,,,
32,2023,1,31,16.0,,,,-0.8660254037844384,-0.5000000000000004,,0.0,1.2465152,0.6232576,,,
33,2023,1,31,16.5,,,,-0.9238795325112868,-0.3826834323650895,,0.0,1.576222,0.788111,,,
34,2023,1,31,17.0,,,,-0.9659258262890683,-0.25881904510252063,,0.0,1.6800492,0.8400246,,,
35,2023,1,31,17.5,,,,-0.9914448613738104,-0.13052619222005163,,0.0,1.6635809,0.83179045,,,
36,2023,1,31,18.0,,,,-1.0,-1.8369701987210297e-16,,0.0,0.0,0.0,,,
37,2023,1,31,18.5,,,,-0.9914448613738105,0.13052619222005127,,0.0,0.0,0.0,,,
38,2023,1,31,19.0,,,,-0.9659258262890684,0.2588190451025203,,0.0,0.0,0.0,,,
39,2023,1,31,19.5,,,,-0.923879532511287,0.38268343236508917,,0.0,0.0,0.0,,,
40,2023,1,31,20.0,,,,-0.8660254037844386,0.5000000000000001,,0.0,0.0,0.0,,,
41,2023,1,31,20.5,,,,-0.7933533402912357,0.6087614290087199,,0.0,0.0,0.0,,,
42,2023,1,31,21.0,,,,-0.7071067811865477,0.7071067811865474,,0.0,0.0,0.0,,,
43,2023,1,31,21.5,,,,-0.6087614290087209,0.7933533402912349,,0.0,0.0,0.0,,,
44,2023,1,31,22.0,,,,-0.5000000000000004,0.8660254037844384,,0.0,0.0,0.0,,,
45,2023,1,31,22.5,,,,-0.38268343236508956,0.9238795325112868,,0.0,0.0,0.0,,,
46,2023,1,31,23.0,,,,-0.25881904510252157,0.9659258262890681,,0.0,0.0,0.0,,,
47,2023,1,31,23.5,,,,-0.13052619222005168,0.9914448613738104,,0.0,0.0,0.0,,,
