,hour,charge/discharge,PVout,soc,price
0,0.0,-0.0,0.0,0.0,9.69602
1,0.5,-0.0,0.0,0.0,9.7473505
2,1.0,-0.0,0.0,0.0,9.849283
3,1.5,0.0,0.0,0.0,9.993737
4,2.0,-0.0,0.0,0.0,10.190201
5,2.5,0.0,0.0,0.0,10.2575815
6,3.0,0.0,0.0,0.0,10.1620885
7,3.5,-0.0,0.0,0.0,10.166316
8,4.0,0.0,0.30527782,0.0,11.0114325
9,4.5,-0.1,0.30527782,0.0,10.848459
10,5.0,-0.30527782,0.30527782,1.25,10.644664
11,5.5,-0.30527782,0.30527782,5.06597275,10.538481
12,6.0,0.35527781999999997,0.30527782,8.881945499999999,10.6056565
13,6.5,0.17763890999999998,0.3075906,4.440972749999999,10.676835
14,7.0,0.08881945499999999,0.3098582,2.2204863749999997,11.528301
15,7.5,-0.41564357,0.41564357,1.1102431874999998,11.759946
16,8.0,-0.5118345,0.5118345,6.305787812499999,11.873577
17,8.5,0.4,0.6506109,12.7037190625,11.1175975
18,9.0,0.30814876249999995,0.7092248,7.7037190624999985,10.7194435
19,9.5,0.15407438124999998,0.64364886,3.8518595312499992,11.071558
20,10.0,0.07703719062499999,0.6353095,1.9259297656249996,10.7893875
21,10.5,-0.2,0.7690095,0.9629648828124998,10.096012
22,11.0,0.1385185953125,0.9027095,3.4629648828125,9.3517455
23,11.5,0.06925929765625,0.9681064,1.73148244140625,8.927437
24,12.0,-0.6,1.0335039,0.865741220703125,8.23389
25,12.5,-0.4,1.0238091,8.365741220703123,8.11985
26,13.0,0.534629648828125,1.0141144,13.365741220703125,7.900147
27,13.5,-0.5,0.9307321,6.6828706103515625,8.2863235
28,14.0,0.5173148244140625,0.8473499,12.932870610351562,8.488103
29,14.5,-0.5,0.6981987,6.466435305175781,8.8784635
30,15.0,0.5086574122070313,0.6156107,12.716435305175782,8.9830435
31,15.5,-0.2,0.6840426,6.358217652587891,8.78101
32,16.0,0.35432870610351563,0.7043829,8.858217652587891,8.8798525
33,16.5,-0.59251213,0.59251213,4.4291088262939455,9.834755
34,17.0,-0.3,0.43788457,11.835510451293946,10.54694
35,17.5,0.6234204180517579,0.37170672,15.585510451293946,10.674547
36,18.0,-0.30527782,0.30527782,7.792755225646973,10.92585
37,18.5,0.46434911902587894,0.30527782,11.608727975646973,10.835884
38,19.0,0.23217455951293947,0.30527782,5.8043639878234865,10.9114895
39,19.5,0.11608727975646974,0.30527782,2.9021819939117433,11.0062635
40,20.0,0.05804363987823487,0.0,1.4510909969558716,10.629589
41,20.5,0.029021819939117434,0.0,0.7255454984779358,10.518483
42,21.0,-0.0,0.0,0.3627727492389679,10.4339875
43,21.5,-0.0,0.0,0.3627727492389679,10.3372105
44,22.0,-0.0,0.0,0.3627727492389679,10.1241095
45,22.5,-0.0,0.0,0.3627727492389679,9.948449
46,23.0,-0.0,0.0,0.3627727492389679,9.8223265
47,23.5,0.014510909969558717,0.0,0.3627727492389679,9.746669
