,hour,charge/discharge,PVout,soc,price
0,0.0,-0.0,0.0,0.0,21.789894
1,0.5,0.0,0.0,0.0,21.89386
2,1.0,-0.0,0.0,0.0,22.052052
3,1.5,0.0,0.0,0.0,22.243805
4,2.0,0.0,0.0,0.0,22.40184
5,2.5,-0.0,0.0,0.0,22.468662
6,3.0,-0.0,0.0,0.0,22.397858
7,3.5,0.0,0.0,0.0,22.330585
8,4.0,-0.2,0.30527782,0.0,19.661015
9,4.5,-0.30527782,0.30527782,2.5,19.762587
10,5.0,-0.30527782,0.30527782,6.31597275,20.170172
11,5.5,0.1,0.30527782,10.1319455,20.737362
12,6.0,0.35527782,0.30527782,8.8819455,21.7933
13,6.5,0.17763891,0.3075248,4.44097275,23.188507
14,7.0,-0.3097266,0.3097266,2.220486375,25.02493
15,7.5,-0.41465878,0.41465878,6.092068875000001,25.727024
16,8.0,-0.5102636,0.5102636,11.275303625000001,26.00969
17,8.5,0.4,0.6494248,17.653598625,25.144733
18,9.0,0.4,0.70986164,12.653598625,24.461477
19,9.5,0.30614394500000003,0.64472353,7.653598625000001,24.136776
20,10.0,-0.4,0.63190484,3.8267993125000004,23.42147
21,10.5,-0.7658885,0.7658885,8.8267993125,22.052818
22,11.0,0.4,0.8998722,18.400405562499998,20.092636
23,11.5,-0.9652695,0.9652695,13.400405562500001,18.90122
24,12.0,0.2,1.0306666,25.466274312500005,17.366856
25,12.5,0.9186509725000002,1.0212556,22.966274312500005,17.020956
26,13.0,-0.7,1.0118446,11.483137156250002,16.339586
27,13.5,-0.6,0.9284624,20.233137156250002,16.897404
28,14.0,1.1093254862500002,0.84508026,27.733137156250002,17.214811
29,14.5,0.3,0.6967801,13.866568578125001,18.71792
30,15.0,0.0,0.61566925,10.116568578125001,19.541819
31,15.5,-0.6840426,0.6840426,10.116568578125001,19.616562
32,16.0,-0.4,0.7046788,18.667101078125,19.713942
33,16.5,-0.4,0.59251213,23.667101078125004,20.815363
34,17.0,-0.43737566,0.43737566,28.667101078125,21.991718
35,17.5,-0.3,0.37144387,34.134296828125,21.522587
36,18.0,-0.30527782,0.30527782,37.884296828124995,21.186283
37,18.5,0.4,0.30527782,41.700269578124995,20.274376
38,19.0,1.0,0.30527782,36.700269578125,19.858917
39,19.5,0.968010783125,0.30527782,24.200269578125,19.505493
40,20.0,-0.0,0.0,12.1001347890625,22.709776
41,20.5,0.4840053915625,0.0,12.1001347890625,22.66017
42,21.0,-0.0,0.0,6.05006739453125,22.602457
43,21.5,-0.0,0.0,6.05006739453125,22.37469
44,22.0,-0.0,0.0,6.05006739453125,22.144161
45,22.5,0.24200269578125,0.0,6.05006739453125,21.986603
46,23.0,0.1,0.0,3.025033697265625,21.881727
47,23.5,-0.0,0.0,1.7750336972656249,21.784704
