,hour,charge/discharge,PVout,soc,price
0,0.0,-0.0,0.0,0.0,20.638662
1,0.5,0.0,0.0,0.0,20.823807
2,1.0,-0.0,0.0,0.0,21.11687
3,1.5,-0.0,0.0,0.0,21.476078
4,2.0,-0.0,0.0,0.0,21.913254
5,2.5,-0.0,0.0,0.0,22.176865
6,3.0,0.0,0.0,0.0,21.660063
7,3.5,0.0,0.0,0.0,21.006056
8,4.0,0.0,0.30527782,0.0,19.842665
9,4.5,0.0,0.30527782,0.0,19.966713
10,5.0,-0.1,0.30527782,0.0,20.177734
11,5.5,0.05,0.30527782,1.25,20.684584
12,6.0,-0.30527782,0.30527782,0.625,21.637314
13,6.5,-0.3075248,0.3075248,4.440972749999999,23.052523
14,7.0,-0.1,0.3097266,8.28503275,24.557108
15,7.5,0.38140130999999994,0.41465878,9.53503275,24.679909
16,8.0,-0.1,0.5102636,4.767516375,24.767292
17,8.5,0.24070065499999999,0.6494248,6.017516375,23.96916
18,9.0,0.12035032749999999,0.70986164,3.0087581875,23.33536
19,9.5,-0.64472353,0.64472353,1.50437909375,22.786623
20,10.0,-0.63190484,0.63190484,9.56342321875,21.978275
21,10.5,0.2,0.7658885,17.46223371875,21.08698
22,11.0,-0.8998722,0.8998722,14.962233718750001,18.768366
23,11.5,0.7,0.9652695,26.21063621875,17.646406
24,12.0,-0.1,1.0306666,17.46063621875,16.199526
25,12.5,0.6,1.0212556,18.71063621875,15.884872
26,13.0,0.44842544875000007,1.0118446,11.210636218750002,15.278834
27,13.5,0.22421272437500003,0.9284624,5.605318109375001,15.861551
28,14.0,-0.84508026,0.84508026,2.8026590546875005,16.172733
29,14.5,0.0,0.6967801,13.366162304687501,17.451187
30,15.0,0.4,0.61566925,13.366162304687501,17.848425
31,15.5,0.3,0.6840426,8.366162304687501,17.87404
32,16.0,0.18464649218750004,0.7046788,4.616162304687501,17.930784
33,16.5,0.09232324609375002,0.59251213,2.3080811523437506,19.0515
34,17.0,-0.1,0.43737566,1.1540405761718753,20.311644
35,17.5,0.096161623046875,0.37144387,2.4040405761718753,20.851183
36,18.0,-0.30527782,0.30527782,1.2020202880859376,21.184368
37,18.5,0.20071972152343748,0.30527782,5.017993038085937,20.474155
38,19.0,-0.30527782,0.30527782,2.5089965190429684,19.937168
39,19.5,-0.30527782,0.30527782,6.324969269042969,19.409033
40,20.0,0.4,0.0,10.140942019042967,23.00488
41,20.5,-0.0,0.0,5.140942019042967,22.513092
42,21.0,0.20563768076171868,0.0,5.140942019042967,22.135555
43,21.5,-0.0,0.0,2.5704710095214836,21.737057
44,22.0,0.10281884038085934,0.0,2.5704710095214836,21.345938
45,22.5,0.05140942019042967,0.0,1.2852355047607418,21.043352
46,23.0,0.025704710095214835,0.0,0.6426177523803709,20.826265
47,23.5,0.012852355047607417,0.0,0.32130887619018544,20.637571
