,hour,charge/discharge,PVout,soc,price
0,0.0,0.0,0.0,0.0,20.572515
1,0.5,0.0,0.0,0.0,20.761377
2,1.0,0.0,0.0,0.0,21.021189
3,1.5,0.0,0.0,0.0,21.3116
4,2.0,0.0,0.0,0.0,21.668123
5,2.5,-0.0,0.0,0.0,22.267742
6,3.0,-0.0,0.0,0.0,22.537897
7,3.5,0.0,0.0,0.0,21.716003
8,4.0,0.0,0.30527782,0.0,19.274866
9,4.5,0.0,0.30527782,0.0,19.139362
10,5.0,-0.30527782,0.30527782,0.0,19.669289
11,5.5,-0.1,0.30527782,3.81597275,20.207474
12,6.0,-0.30527782,0.30527782,5.06597275,20.746357
13,6.5,-0.3075248,0.3075248,8.881945499999999,21.31162
14,7.0,0.5,0.3097266,12.726005499999998,22.74874
15,7.5,-0.41465878,0.41465878,6.4760054999999985,22.716064
16,8.0,0.1,0.5102636,11.659240249999998,23.604322
17,8.5,-0.6494248,0.6494248,10.409240249999998,23.040207
18,9.0,-0.70986164,0.70986164,18.52705025,22.88997
19,9.5,0.3,0.64472353,27.400320749999995,23.792362
20,10.0,-0.63190484,0.63190484,23.650320749999995,22.866888
21,10.5,-0.6,0.7658885,31.549131249999995,21.720007
22,11.0,-0.8998722,0.8998722,39.049131249999995,19.853346
23,11.5,0.6,0.9652695,50.29753375,18.937582
24,12.0,1.2,1.0306666,42.79753375,17.523443
25,12.5,0.8,1.0212556,27.797533750000003,17.232744
26,13.0,-0.1,1.0118446,17.797533750000003,16.38602
27,13.5,0.7619013500000001,0.9284624,19.047533750000003,16.951513
28,14.0,0.38095067500000007,0.84508026,9.523766875000002,16.92621
29,14.5,0.19047533750000004,0.6967801,4.761883437500001,17.941439
30,15.0,0.09523766875000002,0.61566925,2.3809417187500004,17.92979
31,15.5,-0.6840426,0.6840426,1.1904708593750002,16.553675
32,16.0,0.389640134375,0.7046788,9.741003359375,16.080828
33,16.5,0.1948200671875,0.59251213,4.8705016796875,17.43064
34,17.0,0.09741003359375,0.43737566,2.43525083984375,19.094358
35,17.5,-0.37144387,0.37144387,1.217625419921875,19.915396
36,18.0,0.234426951796875,0.30527782,5.860673794921875,20.732111
37,18.5,0.1172134758984375,0.30527782,2.9303368974609376,20.3188
38,19.0,0.05860673794921875,0.30527782,1.4651684487304688,20.141756
39,19.5,0.029303368974609376,0.30527782,0.7325842243652344,19.88606
40,20.0,-0.0,0.0,0.3662921121826172,23.097605
41,20.5,0.014651684487304688,0.0,0.3662921121826172,22.514956
42,21.0,0.007325842243652344,0.0,0.1831460560913086,21.962824
43,21.5,0.003662921121826172,0.0,0.0915730280456543,21.446812
44,22.0,-0.0,0.0,0.04578651402282715,20.990463
45,22.5,-0.0,0.0,0.04578651402282715,20.797667
46,23.0,0.001831460560913086,0.0,0.04578651402282715,20.680845
47,23.5,0.000915730280456543,0.0,0.022893257011413575,20.543268
