year,month,hour,day,hourSin,hourCos,upper,lower,PVout,price,imbalance
2023,1,0.0,31,0.0,1.0,0.61055565,0.0,0.152941613091029,,
2023,1,0.5,31,0.13052619222005157,0.9914448613738104,0.61055565,0.0,0.152941613091029,,
2023,1,1.0,31,0.25881904510252074,0.9659258262890683,0.61055565,0.0,0.152941613091029,,
2023,1,1.5,31,0.3826834323650898,0.9238795325112867,0.61055565,0.0,0.152941613091029,,
2023,1,2.0,31,0.49999999999999994,0.8660254037844387,0.61055565,0.0,0.152941613091029,,
2023,1,2.5,31,0.6087614290087207,0.7933533402912352,0.61055565,0.0,0.152941613091029,,
2023,1,3.0,31,0.7071067811865475,0.7071067811865476,0.61055565,0.0,0.152941613091029,,
2023,1,3.5,31,0.7933533402912352,0.6087614290087207,0.61055565,0.0,0.152941613091029,,
2023,1,4.0,31,0.8660254037844386,0.5000000000000001,0.61055565,0.0,0.152941613091029,,
2023,1,4.5,31,0.9238795325112867,0.38268343236508984,0.61055565,0.0,0.152941613091029,,
2023,1,5.0,31,0.9659258262890683,0.25881904510252074,0.61055565,0.0,0.152941613091029,,
2023,1,5.5,31,0.9914448613738104,0.1305261922200517,0.61055565,0.0,0.152941613091029,,
2023,1,6.0,31,1.0,6.123233995736766e-17,0.61055565,0.0,0.152941613091029,,
2023,1,6.5,31,0.9914448613738105,-0.13052619222005138,0.6150496,0.0,0.15406470174631332,,
2023,1,7.0,31,0.9659258262890683,-0.25881904510252085,0.6194532,0.0,0.15516520847143106,,
2023,1,7.5,31,0.9238795325112867,-0.3826834323650897,0.82931757,0.0,0.20761255599221573,,
2023,1,8.0,31,0.8660254037844387,-0.4999999999999998,1.0205272,0.0,0.25539788952099657,,
2023,1,8.5,31,0.7933533402912352,-0.6087614290087207,1.2988496,0.0,0.32495363321953996,,
2023,1,9.0,31,0.7071067811865476,-0.7071067811865475,1.4197233,0.0,0.3551612582830625,,
2023,1,9.5,31,0.6087614290087209,-0.793353340291235,1.2894471,0.0,0.3226038379376823,,
2023,1,10.0,31,0.49999999999999994,-0.8660254037844387,1.2423081,0.021501541,0.31619678255018147,,
2023,1,10.5,31,0.3826834323650899,-0.9238795325112867,1.2890257,0.24275136,0.3831646810359144,,
2023,1,11.0,31,0.258819045102521,-0.9659258262890682,1.3357432,0.46400118,0.45013259951450274,,
2023,1,11.5,31,0.13052619222005157,-0.9914448613738104,1.3585459,0.5719931,0.4828195685646169,,
2023,1,12.0,31,1.2246467991473532e-16,-1.0,1.3813487,0.67998457,0.5155064376504541,,
2023,1,12.5,31,-0.13052619222005177,-0.9914448613738104,1.378067,0.6644442,0.510802618597823,,
2023,1,13.0,31,-0.25881904510252035,-0.9659258262890684,1.3747858,0.6489036,0.5060987995451922,,
2023,1,13.5,31,-0.38268343236508967,-0.9238795325112868,1.345712,0.5112128,0.4644225928710568,,
2023,1,14.0,31,-0.5000000000000001,-0.8660254037844386,1.3166382,0.37352228,0.42274641618620457,,
2023,1,14.5,31,-0.6087614290087203,-0.7933533402912354,1.2649288,0.12863135,0.3486228248445592,,
2023,1,15.0,31,-0.7071067811865475,-0.7071067811865477,1.2313385,0.0,0.3080818874728565,,
2023,1,15.5,31,-0.7933533402912349,-0.6087614290087209,1.3680851,0.0,0.34225634995529264,,
2023,1,16.0,31,-0.8660254037844384,-0.5000000000000004,1.4093575,0.0,0.3525707640169125,,
2023,1,16.5,31,-0.9238795325112865,-0.38268343236509034,1.1850243,0.0,0.2965074636857922,,
2023,1,17.0,31,-0.9659258262890683,-0.25881904510252063,0.8747513,0.0,0.21896693841282266,,
2023,1,17.5,31,-0.9914448613738104,-0.13052619222005163,0.74288774,0.0,0.18601281983073092,,
2023,1,18.0,31,-1.0,-1.8369701987210297e-16,0.61055565,0.0,0.152941613091029,,
2023,1,18.5,31,-0.9914448613738105,0.13052619222005127,0.61055565,0.0,0.152941613091029,,
2023,1,19.0,31,-0.9659258262890684,0.2588190451025203,0.61055565,0.0,0.152941613091029,,
2023,1,19.5,31,-0.9238795325112866,0.38268343236509,0.61055565,0.0,0.152941613091029,,
2023,1,20.0,31,-0.8660254037844386,0.5000000000000001,0.61055565,0.0,0.152941613091029,,
2023,1,20.5,31,-0.7933533402912352,0.6087614290087205,0.61055565,0.0,0.152941613091029,,
2023,1,21.0,31,-0.7071067811865477,0.7071067811865474,0.61055565,0.0,0.152941613091029,,
2023,1,21.5,31,-0.6087614290087209,0.7933533402912349,0.61055565,0.0,0.152941613091029,,
2023,1,22.0,31,-0.5000000000000004,0.8660254037844384,0.61055565,0.0,0.152941613091029,,
2023,1,22.5,31,-0.3826834323650904,0.9238795325112865,0.61055565,0.0,0.152941613091029,,
2023,1,23.0,31,-0.2588190451025207,0.9659258262890683,0.61055565,0.0,0.152941613091029,,
2023,1,23.5,31,-0.13052619222005168,0.9914448613738104,0.61055565,0.0,0.152941613091029,,
