year,month,day,hour,hourSin,hourCos,upper,lower,PVout,price,imbalance
2023,1,31,0.0,0.0,1.0,0.0,0.0,0.0,20.572515,22.621296
2023,1,31,0.5,0.1305261922200515,0.9957224306869052,0.0,0.0,0.0,20.761377,22.770365
2023,1,31,1.0,0.2588190451025207,0.9829629131445342,0.0,0.0,0.0,21.021189,22.93888
2023,1,31,1.5,0.3826834323650898,0.9619397662556435,0.0,0.0,0.0,21.3116,23.091303
2023,1,31,2.0,0.4999999999999999,0.9330127018922194,0.0,0.0,0.0,21.668123,23.261843
2023,1,31,2.5,0.6087614290087207,0.8966766701456176,0.0,0.0,0.0,22.267742,23.634531
2023,1,31,3.0,0.7071067811865475,0.8535533905932737,0.0,0.0,0.0,22.537897,23.982567
2023,1,31,3.5,0.7933533402912352,0.8043807145043603,0.0,0.0,0.0,21.716003,23.57309
2023,1,31,4.0,0.8660254037844386,0.75,0.61055565,0.0,0.30527782,19.274866,21.30736
2023,1,31,4.5,0.9238795325112868,0.6913417161825449,0.61055565,0.0,0.30527782,19.139362,21.030737
2023,1,31,5.0,0.9659258262890684,0.6294095225512604,0.61055565,0.0,0.30527782,19.669289,21.116251
2023,1,31,5.5,0.9914448613738104,0.5652630961100259,0.61055565,0.0,0.30527782,20.207474,21.235313
2023,1,31,6.0,1.0,0.5,0.61055565,0.0,0.30527782,20.746357,21.342852
2023,1,31,6.5,0.9914448613738104,0.4347369038899742,0.6150496,0.0,0.3075248,21.31162,21.587961
2023,1,31,7.0,0.9659258262890684,0.37059047744873974,0.6194532,0.0,0.3097266,22.74874,22.811953
2023,1,31,7.5,0.9238795325112868,0.30865828381745525,0.82931757,0.0,0.41465878,22.716064,22.855246
2023,1,31,8.0,0.8660254037844387,0.2500000000000001,1.0205272,0.0,0.5102636,23.604322,23.914114
2023,1,31,8.5,0.7933533402912352,0.19561928549563967,1.2988496,0.0,0.6494248,23.040207,22.89928
2023,1,31,9.0,0.7071067811865476,0.14644660940672627,1.4197233,0.0,0.70986164,22.88997,22.300985
2023,1,31,9.5,0.6087614290087209,0.10332332985438247,1.2894471,0.0,0.64472353,23.792362,23.034174
2023,1,31,10.0,0.4999999999999999,0.06698729810778065,1.2423081,0.021501541,0.63190484,22.866888,22.440054
2023,1,31,10.5,0.3826834323650899,0.038060233744356575,1.2890257,0.24275136,0.7658885,21.720007,21.751299
2023,1,31,11.0,0.258819045102521,0.0170370868554659,1.3357432,0.46400118,0.8998722,19.853346,20.343372
2023,1,31,11.5,0.130526192220052,0.004277569313094809,1.3585459,0.5719931,0.9652695,18.937582,19.731335
2023,1,31,12.0,1.2246467991473532e-16,0.0,1.3813487,0.67998457,1.0306666,17.523443,18.567257
2023,1,31,12.5,-0.1305261922200517,0.004277569313094809,1.378067,0.6644442,1.0212556,17.232744,18.29398
2023,1,31,13.0,-0.2588190451025208,0.01703708685546579,1.3747858,0.6489036,1.0118446,16.38602,17.519821
2023,1,31,13.5,-0.3826834323650896,0.038060233744356575,1.345712,0.5112128,0.9284624,16.951513,17.936218
2023,1,31,14.0,-0.4999999999999997,0.06698729810778059,1.3166382,0.37352228,0.84508026,16.92621,17.735512
2023,1,31,14.5,-0.6087614290087207,0.10332332985438242,1.2649288,0.12863135,0.6967801,17.941439,18.323519
2023,1,31,15.0,-0.7071067811865471,0.14644660940672605,1.2313385,0.0,0.61566925,17.92979,18.065819
2023,1,31,15.5,-0.7933533402912349,0.19561928549563956,1.3680851,0.0,0.6840426,16.553675,16.295052
2023,1,31,16.0,-0.8660254037844384,0.24999999999999978,1.4093575,0.0,0.7046788,16.080828,15.771153
2023,1,31,16.5,-0.9238795325112868,0.30865828381745525,1.1850243,0.0,0.59251213,17.43064,16.42399
2023,1,31,17.0,-0.9659258262890684,0.37059047744873974,0.8747513,0.0,0.43737566,19.094358,17.97203
2023,1,31,17.5,-0.9914448613738104,0.4347369038899742,0.74288774,0.0,0.37144387,19.915396,18.867325
2023,1,31,18.0,-1.0,0.4999999999999999,0.61055565,0.0,0.30527782,20.732111,19.816565
2023,1,31,18.5,-0.9914448613738104,0.5652630961100256,0.61055565,0.0,0.30527782,20.3188,19.840204
2023,1,31,19.0,-0.9659258262890684,0.6294095225512601,0.61055565,0.0,0.30527782,20.141756,20.064907
2023,1,31,19.5,-0.923879532511287,0.6913417161825446,0.61055565,0.0,0.30527782,19.88606,20.224396
2023,1,31,20.0,-0.8660254037844386,0.75,0.0,0.0,0.0,23.097605,23.30614
2023,1,31,20.5,-0.7933533402912357,0.80438071450436,0.0,0.0,0.0,22.514956,23.18905
2023,1,31,21.0,-0.7071067811865477,0.8535533905932737,0.0,0.0,0.0,21.962824,23.01515
2023,1,31,21.5,-0.6087614290087209,0.8966766701456175,0.0,0.0,0.0,21.446812,22.830084
2023,1,31,22.0,-0.5000000000000004,0.9330127018922192,0.0,0.0,0.0,20.990463,22.643644
2023,1,31,22.5,-0.3826834323650895,0.9619397662556435,0.0,0.0,0.0,20.797667,22.623766
2023,1,31,23.0,-0.2588190451025215,0.982962913144534,0.0,0.0,0.0,20.680845,22.629265
2023,1,31,23.5,-0.1305261922200516,0.9957224306869052,0.0,0.0,0.0,20.543268,22.571947
