year,month,day,hour,hourSin,hourCos,upper,lower,PVout,price,imbalance
2023,1,31,0.0,0.0,1.0,0.0,0.0,0.0,21.789894,23.308472
2023,1,31,0.5,0.1305261922200515,0.9957224306869052,0.0,0.0,0.0,21.89386,23.408203
2023,1,31,1.0,0.2588190451025207,0.9829629131445342,0.0,0.0,0.0,22.052052,23.545002
2023,1,31,1.5,0.3826834323650898,0.9619397662556435,0.0,0.0,0.0,22.243805,23.69754
2023,1,31,2.0,0.4999999999999999,0.9330127018922194,0.0,0.0,0.0,22.40184,23.842419
2023,1,31,2.5,0.6087614290087207,0.8966766701456176,0.0,0.0,0.0,22.468662,24.040375
2023,1,31,3.0,0.7071067811865475,0.8535533905932737,0.0,0.0,0.0,22.397858,24.074196
2023,1,31,3.5,0.7933533402912352,0.8043807145043603,0.0,0.0,0.0,22.330585,24.099142
2023,1,31,4.0,0.8660254037844386,0.75,0.61055565,0.0,0.30527782,19.661015,21.215103
2023,1,31,4.5,0.9238795325112868,0.6913417161825449,0.61055565,0.0,0.30527782,19.762587,21.299738
2023,1,31,5.0,0.9659258262890684,0.6294095225512604,0.61055565,0.0,0.30527782,20.170172,21.517824
2023,1,31,5.5,0.9914448613738104,0.5652630961100259,0.61055565,0.0,0.30527782,20.737362,21.935345
2023,1,31,6.0,1.0,0.5,0.61055565,0.0,0.30527782,21.7933,22.787632
2023,1,31,6.5,0.9914448613738104,0.4347369038899742,0.6150496,0.0,0.3075248,23.188507,24.231117
2023,1,31,7.0,0.9659258262890684,0.37059047744873974,0.6194532,0.0,0.3097266,25.02493,26.067036
2023,1,31,7.5,0.9238795325112868,0.30865828381745525,0.82931757,0.0,0.41465878,25.727024,26.354956
2023,1,31,8.0,0.8660254037844387,0.2500000000000001,1.0205272,0.0,0.5102636,26.00969,26.713814
2023,1,31,8.5,0.7933533402912352,0.19561928549563967,1.2988496,0.0,0.6494248,25.144733,25.89446
2023,1,31,9.0,0.7071067811865476,0.14644660940672627,1.4197233,0.0,0.70986164,24.461477,25.099327
2023,1,31,9.5,0.6087614290087209,0.10332332985438247,1.2894471,0.0,0.64472353,24.136776,24.66394
2023,1,31,10.0,0.4999999999999999,0.06698729810778065,1.2423081,0.021501541,0.63190484,23.42147,23.910738
2023,1,31,10.5,0.3826834323650899,0.038060233744356575,1.2890257,0.24275136,0.7658885,22.052818,22.54251
2023,1,31,11.0,0.258819045102521,0.0170370868554659,1.3357432,0.46400118,0.8998722,20.092636,20.595798
2023,1,31,11.5,0.130526192220052,0.004277569313094809,1.3585459,0.5719931,0.9652695,18.90122,19.442919
2023,1,31,12.0,1.2246467991473532e-16,0.0,1.3813487,0.67998457,1.0306666,17.366856,17.86359
2023,1,31,12.5,-0.1305261922200517,0.004277569313094809,1.378067,0.6644442,1.0212556,17.020956,17.440258
2023,1,31,13.0,-0.2588190451025208,0.01703708685546579,1.3747858,0.6489036,1.0118446,16.339586,16.590261
2023,1,31,13.5,-0.3826834323650896,0.038060233744356575,1.345712,0.5112128,0.9284624,16.897404,16.97699
2023,1,31,14.0,-0.4999999999999997,0.06698729810778059,1.3166382,0.37352228,0.84508026,17.214811,17.06889
2023,1,31,14.5,-0.6087614290087207,0.10332332985438242,1.2649288,0.12863135,0.6967801,18.71792,18.36458
2023,1,31,15.0,-0.7071067811865471,0.14644660940672605,1.2313385,0.0,0.61566925,19.541819,18.976597
2023,1,31,15.5,-0.7933533402912349,0.19561928549563956,1.3680851,0.0,0.6840426,19.616562,19.016754
2023,1,31,16.0,-0.8660254037844384,0.24999999999999978,1.4093575,0.0,0.7046788,19.713942,19.04972
2023,1,31,16.5,-0.9238795325112868,0.30865828381745525,1.1850243,0.0,0.59251213,20.815363,20.069237
2023,1,31,17.0,-0.9659258262890684,0.37059047744873974,0.8747513,0.0,0.43737566,21.991718,20.905993
2023,1,31,17.5,-0.9914448613738104,0.4347369038899742,0.74288774,0.0,0.37144387,21.522587,20.635422
2023,1,31,18.0,-1.0,0.4999999999999999,0.61055565,0.0,0.30527782,21.186283,20.779427
2023,1,31,18.5,-0.9914448613738104,0.5652630961100256,0.61055565,0.0,0.30527782,20.274376,20.463715
2023,1,31,19.0,-0.9659258262890684,0.6294095225512601,0.61055565,0.0,0.30527782,19.858917,20.49222
2023,1,31,19.5,-0.923879532511287,0.6913417161825446,0.61055565,0.0,0.30527782,19.505493,20.498379
2023,1,31,20.0,-0.8660254037844386,0.75,0.0,0.0,0.0,22.709776,23.735168
2023,1,31,20.5,-0.7933533402912357,0.80438071450436,0.0,0.0,0.0,22.66017,23.774057
2023,1,31,21.0,-0.7071067811865477,0.8535533905932737,0.0,0.0,0.0,22.602457,23.795883
2023,1,31,21.5,-0.6087614290087209,0.8966766701456175,0.0,0.0,0.0,22.37469,23.656288
2023,1,31,22.0,-0.5000000000000004,0.9330127018922192,0.0,0.0,0.0,22.144161,23.522905
2023,1,31,22.5,-0.3826834323650895,0.9619397662556435,0.0,0.0,0.0,21.986603,23.425499
2023,1,31,23.0,-0.2588190451025215,0.982962913144534,0.0,0.0,0.0,21.881727,23.364853
2023,1,31,23.5,-0.1305261922200516,0.9957224306869052,0.0,0.0,0.0,21.784704,23.292751
