year,month,day,hour,hourSin,hourCos,upper,lower,PVout,price,imbalance
2023,1,31,0.0,0.0,1.0,0.0,0.0,0.0003572303408798439,19.125177,20.907312
2023,1,31,0.5,0.1305261922200515,0.9957224306869052,0.0,0.0,0.0003572303408798439,19.198572,20.976145
2023,1,31,1.0,0.2588190451025207,0.9829629131445342,0.0,0.0,0.0003572303408798439,19.326588,21.062338
2023,1,31,1.5,0.3826834323650898,0.9619397662556435,0.0,0.0,0.0003572303408798439,19.500004,21.155285
2023,1,31,2.0,0.4999999999999999,0.9330127018922194,0.0,0.0,0.0003572303408798439,19.725008,21.26533
2023,1,31,2.5,0.6087614290087207,0.8966766701456176,0.0,0.0,0.0003572303408798439,20.006224,21.41089
2023,1,31,3.0,0.7071067811865475,0.8535533905932737,0.0,0.0,0.0003572303408798439,19.77552,21.392984
2023,1,31,3.5,0.7933533402912352,0.8043807145043603,0.0,0.0,0.0003572303408798439,19.577784,21.345678
2023,1,31,4.0,0.8660254037844386,0.75,0.61055565,0.0,0.152941613091029,12.941449,15.033014
2023,1,31,4.5,0.9238795325112868,0.6913417161825449,0.61055565,0.0,0.152941613091029,13.038713,15.005375
2023,1,31,5.0,0.9659258262890684,0.6294095225512604,0.61055565,0.0,0.152941613091029,13.182569,14.993339
2023,1,31,5.5,0.9914448613738104,0.5652630961100259,0.61055565,0.0,0.152941613091029,13.489098,15.080438
2023,1,31,6.0,1.0,0.5,0.61055565,0.0,0.152941613091029,15.805741,17.251041
2023,1,31,6.5,0.9914448613738104,0.4347369038899742,0.6150496,0.0,0.15406470174631332,19.080381,20.097076
2023,1,31,7.0,0.9659258262890684,0.37059047744873974,0.6194532,0.0,0.15516520847143106,22.160265,22.83868
2023,1,31,7.5,0.9238795325112868,0.30865828381745525,0.82931757,0.0,0.20761255599221573,22.407246,23.455545
2023,1,31,8.0,0.8660254037844387,0.2500000000000001,1.0205272,0.0,0.25539788952099657,22.931028,23.858473
2023,1,31,8.5,0.7933533402912352,0.19561928549563967,1.2988496,0.0,0.32495363321953996,21.638235,22.525198
2023,1,31,9.0,0.7071067811865476,0.14644660940672627,1.4197233,0.0,0.3551612582830625,20.23921,21.290955
2023,1,31,9.5,0.6087614290087209,0.10332332985438247,1.2894471,0.0,0.3226038379376823,19.476625,20.830282
2023,1,31,10.0,0.4999999999999999,0.06698729810778065,1.2423081,0.021501541,0.31619678255018147,18.273968,19.91403
2023,1,31,10.5,0.3826834323650899,0.038060233744356575,1.2890257,0.24275136,0.3831646810359144,17.001587,18.800795
2023,1,31,11.0,0.258819045102521,0.0170370868554659,1.3357432,0.46400118,0.45013259951450274,15.319959,17.146963
2023,1,31,11.5,0.130526192220052,0.004277569313094809,1.3585459,0.5719931,0.4828195685646169,14.412686,16.199198
2023,1,31,12.0,1.2246467991473532e-16,0.0,1.3813487,0.67998457,0.5155064376504541,13.160643,14.853372
2023,1,31,12.5,-0.1305261922200517,0.004277569313094809,1.378067,0.6644442,0.510802618597823,12.962247,14.625497
2023,1,31,13.0,-0.2588190451025208,0.01703708685546579,1.3747858,0.6489036,0.5060987995451922,12.419076,13.99956
2023,1,31,13.5,-0.3826834323650896,0.038060233744356575,1.345712,0.5112128,0.4644225928710568,12.956065,14.521235
2023,1,31,14.0,-0.4999999999999997,0.06698729810778059,1.3166382,0.37352228,0.42274641618620457,13.171779,14.671975
2023,1,31,14.5,-0.6087614290087207,0.10332332985438242,1.2649288,0.12863135,0.3486228248445592,14.32459,15.808263
2023,1,31,15.0,-0.7071067811865471,0.14644660940672605,1.2313385,0.0,0.3080818874728565,14.822,16.130688
2023,1,31,15.5,-0.7933533402912349,0.19561928549563956,1.3680851,0.0,0.34225634995529264,15.187783,16.141348
2023,1,31,16.0,-0.8660254037844384,0.24999999999999978,1.4093575,0.0,0.3525707640169125,15.495579,16.117514
2023,1,31,16.5,-0.9238795325112868,0.30865828381745525,1.1850243,0.0,0.2965074636857922,16.478695,16.82728
2023,1,31,17.0,-0.9659258262890684,0.37059047744873974,0.8747513,0.0,0.21896693841282266,17.68222,17.992483
2023,1,31,17.5,-0.9914448613738104,0.4347369038899742,0.74288774,0.0,0.18601281983073092,16.672503,16.756224
2023,1,31,18.0,-1.0,0.4999999999999999,0.61055565,0.0,0.152941613091029,15.786456,15.204143
2023,1,31,18.5,-0.9914448613738104,0.5652630961100256,0.61055565,0.0,0.152941613091029,14.814599,14.664081
2023,1,31,19.0,-0.9659258262890684,0.6294095225512601,0.61055565,0.0,0.152941613091029,14.634685,14.774204
2023,1,31,19.5,-0.923879532511287,0.6913417161825446,0.61055565,0.0,0.152941613091029,14.666829,14.941503
2023,1,31,20.0,-0.8660254037844386,0.75,0.0,0.0,0.0003572303408798439,20.738493,21.23427
2023,1,31,20.5,-0.7933533402912357,0.80438071450436,0.0,0.0,0.0003572303408798439,20.33317,21.170298
2023,1,31,21.0,-0.7071067811865477,0.8535533905932737,0.0,0.0,0.0003572303408798439,19.99396,21.109774
2023,1,31,21.5,-0.6087614290087209,0.8966766701456175,0.0,0.0,0.0003572303408798439,19.728735,21.03779
2023,1,31,22.0,-0.5000000000000004,0.9330127018922192,0.0,0.0,0.0003572303408798439,19.508633,20.981588
2023,1,31,22.5,-0.3826834323650895,0.9619397662556435,0.0,0.0,0.0003572303408798439,19.341032,20.946875
2023,1,31,23.0,-0.2588190451025215,0.982962913144534,0.0,0.0,0.0003572303408798439,19.22407,20.927996
2023,1,31,23.5,-0.1305261922200516,0.9957224306869052,0.0,0.0,0.0003572303408798439,19.133053,20.890287
